IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.207.47,4,4,0.00,192.93,0.00
104.21.229.133,4,4,0.00,192.94,0.00
162.159.45.171,4,4,0.00,192.95,0.00
104.21.228.154,4,4,0.00,192.98,0.00
162.159.255.156,4,4,0.00,192.98,0.00
104.21.231.10,4,4,0.00,192.99,0.00
104.16.117.127,4,4,0.00,192.99,0.00
162.159.207.119,4,4,0.00,193.01,0.00
104.21.233.155,4,4,0.00,193.02,0.00
162.159.45.40,4,4,0.00,193.03,0.00
104.18.20.5,4,4,0.00,193.03,0.00
104.18.126.206,4,4,0.00,193.05,0.00
104.21.239.130,4,4,0.00,193.05,0.00
104.16.126.145,4,4,0.00,193.06,0.00
162.159.253.231,4,4,0.00,193.07,0.00
162.159.245.197,4,4,0.00,193.07,0.00
104.21.236.105,4,4,0.00,193.07,0.00
104.18.20.252,4,4,0.00,193.07,0.00
162.159.255.208,4,4,0.00,193.08,0.00
104.18.27.85,4,4,0.00,193.08,0.00
162.159.252.1,4,4,0.00,193.09,0.00
104.16.124.195,4,4,0.00,193.10,0.00
162.159.38.164,4,4,0.00,193.11,0.00
162.159.255.99,4,4,0.00,193.11,0.00
162.159.241.206,4,4,0.00,193.11,0.00
141.101.120.53,4,4,0.00,193.13,0.00
141.101.90.1,4,4,0.00,193.13,0.00
162.159.241.108,4,4,0.00,193.15,0.00
104.21.230.130,4,4,0.00,193.15,0.00
104.16.126.68,4,4,0.00,193.15,0.00
162.159.253.208,4,4,0.00,193.15,0.00
104.21.239.99,4,4,0.00,193.15,0.00
162.159.207.113,4,4,0.00,193.17,0.00
104.21.233.81,4,4,0.00,193.17,0.00
104.21.224.37,4,4,0.00,192.65,0.00
104.19.44.37,4,4,0.00,192.64,0.00
104.16.117.129,4,4,0.00,192.63,0.00
104.18.23.30,4,4,0.00,192.43,0.00
104.16.124.87,4,4,0.00,192.42,0.00
104.21.234.28,4,4,0.00,192.41,0.00
104.19.61.127,4,4,0.00,192.40,0.00
104.18.19.118,4,4,0.00,192.36,0.00
104.19.135.28,4,4,0.00,192.35,0.00
141.101.123.106,4,4,0.00,192.34,0.00
104.21.224.140,4,4,0.00,192.34,0.00
162.159.207.122,4,4,0.00,192.12,0.00
162.159.241.106,4,4,0.00,192.34,0.00
104.19.134.188,4,4,0.00,192.34,0.00
104.16.117.125,4,4,0.00,192.31,0.00
104.21.234.167,4,4,0.00,192.29,0.00
104.16.117.76,4,4,0.00,192.25,0.00
104.18.19.122,4,4,0.00,192.24,0.00
104.21.230.227,4,4,0.00,192.24,0.00
141.101.123.233,4,4,0.00,192.22,0.00
104.21.236.226,4,4,0.00,192.21,0.00
162.159.45.1,4,4,0.00,192.21,0.00
104.18.120.84,4,4,0.00,192.20,0.00
104.21.230.253,4,4,0.00,192.18,0.00
162.159.253.100,4,4,0.00,192.18,0.00
162.159.255.162,4,4,0.00,192.15,0.00
104.21.233.191,4,4,0.00,192.15,0.00
104.19.143.186,4,4,0.00,192.14,0.00
104.16.119.54,4,4,0.00,192.12,0.00
104.21.239.116,4,4,0.00,192.12,0.00
162.159.255.158,4,4,0.00,192.10,0.00
104.21.239.244,4,4,0.00,192.09,0.00
104.18.117.83,4,4,0.00,192.06,0.00
162.159.39.27,4,4,0.00,192.05,0.00
104.19.242.114,4,4,0.00,192.04,0.00
104.16.113.244,4,4,0.00,192.04,0.00
104.21.239.8,4,4,0.00,192.04,0.00
104.21.227.170,4,4,0.00,192.02,0.00
104.18.23.203,4,4,0.00,191.96,0.00
172.65.243.184,4,4,0.00,190.12,0.00
198.41.218.39,4,4,0.00,189.46,0.00
141.101.121.16,4,4,0.00,189.44,0.00
104.19.109.169,4,4,0.00,189.44,0.00
104.21.233.39,4,4,0.00,189.37,0.00
162.159.252.82,4,4,0.00,189.36,0.00
162.159.207.90,4,4,0.00,189.34,0.00
162.159.39.146,4,4,0.00,189.29,0.00
162.159.45.67,4,4,0.00,189.26,0.00
173.245.49.24,4,4,0.00,189.25,0.00
104.18.19.128,4,4,0.00,189.25,0.00
172.64.48.255,4,4,0.00,189.24,0.00
104.16.116.194,4,4,0.00,189.21,0.00
162.159.38.241,4,4,0.00,189.19,0.00
162.159.207.167,4,4,0.00,189.18,0.00
104.16.114.228,4,4,0.00,189.15,0.00
141.101.120.137,4,4,0.00,189.10,0.00
141.101.120.203,4,4,0.00,189.06,0.00
141.101.120.23,4,4,0.00,189.02,0.00
162.159.252.138,4,4,0.00,193.59,0.00
104.18.118.101,4,4,0.00,189.00,0.00
104.18.65.242,4,4,0.00,189.00,0.00
141.101.121.83,4,4,0.00,188.99,0.00
162.159.38.240,4,4,0.00,188.98,0.00
104.18.121.53,4,4,0.00,188.97,0.00
162.159.254.115,4,4,0.00,188.93,0.00
173.245.49.27,4,4,0.00,188.91,0.00
162.159.45.99,4,4,0.00,188.90,0.00
104.21.226.154,4,4,0.00,188.87,0.00
104.18.19.0,4,4,0.00,188.85,0.00
162.159.44.171,4,4,0.00,188.84,0.00
162.159.255.164,4,4,0.00,188.83,0.00
104.16.116.85,4,4,0.00,188.79,0.00
104.16.125.60,4,4,0.00,188.78,0.00
141.101.120.69,4,4,0.00,188.78,0.00
173.245.49.30,4,4,0.00,188.77,0.00
104.21.232.196,4,4,0.00,188.75,0.00
104.21.233.82,4,4,0.00,188.74,0.00
104.18.62.178,4,4,0.00,188.68,0.00
104.19.143.203,4,4,0.00,188.67,0.00
104.19.47.191,4,4,0.00,188.66,0.00
162.159.38.156,4,4,0.00,188.66,0.00
104.16.123.201,4,4,0.00,188.60,0.00
104.16.121.248,4,4,0.00,188.58,0.00
104.19.92.123,4,4,0.00,188.58,0.00
104.21.231.138,4,4,0.00,188.58,0.00
104.21.226.67,4,4,0.00,188.58,0.00
162.159.207.115,4,4,0.00,188.58,0.00
162.159.207.96,4,4,0.00,188.52,0.00
162.159.207.117,4,4,0.00,188.52,0.00
162.159.207.177,4,4,0.00,188.52,0.00
104.18.22.229,4,4,0.00,188.50,0.00
162.159.45.100,4,4,0.00,188.49,0.00
141.101.120.202,4,4,0.00,188.48,0.00
141.101.120.198,4,4,0.00,188.47,0.00
104.21.226.182,4,4,0.00,188.47,0.00
104.16.124.142,4,4,0.00,188.45,0.00
141.101.121.67,4,4,0.00,188.44,0.00
104.19.247.129,4,4,0.00,188.38,0.00
104.19.143.40,4,4,0.00,188.37,0.00
104.21.237.37,4,4,0.00,188.36,0.00
104.16.121.152,4,4,0.00,188.33,0.00
104.18.19.239,4,4,0.00,188.28,0.00
104.16.121.82,4,4,0.00,188.28,0.00
104.21.229.10,4,4,0.00,188.25,0.00
104.18.23.124,4,4,0.00,188.25,0.00
162.159.39.18,4,4,0.00,188.21,0.00
162.159.253.79,4,4,0.00,187.56,0.00
104.18.61.113,4,4,0.00,187.56,0.00
104.21.232.203,4,4,0.00,187.50,0.00
104.19.252.90,4,4,0.00,187.49,0.00
162.159.207.221,4,4,0.00,187.45,0.00
104.21.230.85,4,4,0.00,187.39,0.00
162.159.8.4,4,4,0.00,187.37,0.00
162.159.207.59,4,4,0.00,187.37,0.00
172.64.40.121,4,4,0.00,187.36,0.00
104.16.122.66,4,4,0.00,187.35,0.00
172.64.48.198,4,4,0.00,187.35,0.00
141.101.120.94,4,4,0.00,187.33,0.00
162.159.207.128,4,4,0.00,187.32,0.00
172.64.49.18,4,4,0.00,187.26,0.00
141.101.123.205,4,4,0.00,187.24,0.00
162.159.39.29,4,4,0.00,187.19,0.00
162.159.207.168,4,4,0.00,187.15,0.00
141.101.121.194,4,4,0.00,187.14,0.00
104.18.117.81,4,4,0.00,194.12,0.00
141.101.120.230,4,4,0.00,187.14,0.00
162.159.38.165,4,4,0.00,187.12,0.00
104.16.124.25,4,4,0.00,187.03,0.00
104.19.134.37,4,4,0.00,187.02,0.00
104.18.121.54,4,4,0.00,187.02,0.00
162.159.207.239,4,4,0.00,186.96,0.00
104.16.120.90,4,4,0.00,186.90,0.00
141.101.121.39,4,4,0.00,186.89,0.00
141.101.121.227,4,4,0.00,186.84,0.00
104.21.226.114,4,4,0.00,186.81,0.00
104.21.234.61,4,4,0.00,195.84,0.00
104.21.225.239,4,4,0.00,186.78,0.00
104.21.232.182,4,4,0.00,186.78,0.00
104.21.226.157,4,4,0.00,186.77,0.00
162.159.45.147,4,4,0.00,186.74,0.00
104.18.63.10,4,4,0.00,186.73,0.00
104.16.124.24,4,4,0.00,186.70,0.00
104.19.244.35,4,4,0.00,186.69,0.00
162.159.38.159,4,4,0.00,186.60,0.00
162.159.207.64,4,4,0.00,186.59,0.00
104.19.143.38,4,4,0.00,186.58,0.00
162.159.207.226,4,4,0.00,186.46,0.00
162.159.207.224,4,4,0.00,186.43,0.00
172.64.158.2,4,4,0.00,186.43,0.00
104.21.233.42,4,4,0.00,186.43,0.00
104.16.124.23,4,4,0.00,186.32,0.00
162.159.207.249,4,4,0.00,186.29,0.00
104.21.225.240,4,4,0.00,186.28,0.00
162.159.251.88,4,4,0.00,186.27,0.00
104.16.125.143,4,4,0.00,186.26,0.00
104.21.226.37,4,4,0.00,186.25,0.00
104.19.48.214,4,4,0.00,186.17,0.00
162.159.252.62,4,4,0.00,186.03,0.00
141.101.120.75,4,4,0.00,185.91,0.00
104.16.125.35,4,4,0.00,185.84,0.00
104.21.230.173,4,4,0.00,194.38,0.00
104.16.120.142,4,4,0.00,194.39,0.00
104.16.115.177,4,4,0.00,194.39,0.00
104.19.0.13,4,4,0.00,194.43,0.00
162.159.254.236,4,4,0.00,194.45,0.00
162.159.255.105,4,4,0.00,194.45,0.00
104.16.126.34,4,4,0.00,194.46,0.00
104.18.127.118,4,4,0.00,194.46,0.00
104.16.118.96,4,4,0.00,194.46,0.00
104.21.225.173,4,4,0.00,194.48,0.00
162.159.44.255,4,4,0.00,194.49,0.00
162.159.254.188,4,4,0.00,194.49,0.00
104.21.229.7,4,4,0.00,194.49,0.00
104.21.230.221,4,4,0.00,194.50,0.00
162.159.207.71,4,4,0.00,194.51,0.00
104.16.125.193,4,4,0.00,194.51,0.00
162.159.44.177,4,4,0.00,194.52,0.00
141.101.120.253,4,4,0.00,194.53,0.00
104.19.44.184,4,4,0.00,194.53,0.00
104.19.252.201,4,4,0.00,194.55,0.00
104.16.119.118,4,4,0.00,194.55,0.00
104.18.36.1,4,4,0.00,194.58,0.00
162.159.207.25,4,4,0.00,194.59,0.00
162.159.248.64,4,4,0.00,194.59,0.00
141.101.121.213,4,4,0.00,194.59,0.00
104.18.122.16,4,4,0.00,194.60,0.00
104.19.134.84,4,4,0.00,194.61,0.00
104.21.224.231,4,4,0.00,194.62,0.00
162.159.207.4,4,4,0.00,194.62,0.00
104.16.124.212,4,4,0.00,194.62,0.00
104.18.25.231,4,4,0.00,194.65,0.00
104.18.23.100,4,4,0.00,194.66,0.00
162.159.39.24,4,4,0.00,194.66,0.00
162.159.240.48,4,4,0.00,194.67,0.00
104.18.36.0,4,4,0.00,194.68,0.00
104.18.21.139,4,4,0.00,194.68,0.00
104.19.129.27,4,4,0.00,194.68,0.00
104.18.22.101,4,4,0.00,194.69,0.00
104.30.129.48,4,4,0.00,194.69,0.00
104.18.20.171,4,4,0.00,194.69,0.00
104.21.239.223,4,4,0.00,194.72,0.00
104.18.121.159,4,4,0.00,194.73,0.00
104.21.230.83,4,4,0.00,194.74,0.00
104.19.247.206,4,4,0.00,194.75,0.00
198.41.197.86,4,4,0.00,194.75,0.00
104.16.116.41,4,4,0.00,194.77,0.00
162.159.207.70,4,4,0.00,194.77,0.00
162.159.38.181,4,4,0.00,194.78,0.00
104.21.227.43,4,4,0.00,194.81,0.00
104.21.233.213,4,4,0.00,194.81,0.00
104.16.124.85,4,4,0.00,194.83,0.00
162.159.207.159,4,4,0.00,194.84,0.00
162.159.207.147,4,4,0.00,185.81,0.00
141.101.120.68,4,4,0.00,185.78,0.00
104.21.229.47,4,4,0.00,185.78,0.00
162.159.243.72,4,4,0.00,185.77,0.00
162.159.207.129,4,4,0.00,185.73,0.00
162.159.207.140,4,4,0.00,185.72,0.00
141.101.120.196,4,4,0.00,185.59,0.00
162.159.207.181,4,4,0.00,185.57,0.00
141.101.120.97,4,4,0.00,185.53,0.00
104.16.119.29,4,4,0.00,185.51,0.00
173.245.49.29,4,4,0.00,185.43,0.00
104.18.121.136,4,4,0.00,194.91,0.00
104.16.117.5,4,4,0.00,194.91,0.00
104.16.113.242,4,4,0.00,194.92,0.00
104.21.237.133,4,4,0.00,194.92,0.00
172.64.40.251,4,4,0.00,194.92,0.00
104.19.134.187,4,4,0.00,194.92,0.00
104.21.228.251,4,4,0.00,194.92,0.00
162.159.251.141,4,4,0.00,194.92,0.00
104.18.22.134,4,4,0.00,194.93,0.00
162.159.250.56,4,4,0.00,194.93,0.00
104.16.120.178,4,4,0.00,194.93,0.00
104.21.227.167,4,4,0.00,194.94,0.00
104.18.23.235,4,4,0.00,194.95,0.00
104.19.133.132,4,4,0.00,194.96,0.00
104.19.139.116,4,4,0.00,194.96,0.00
104.21.237.135,4,4,0.00,194.97,0.00
162.159.253.102,4,4,0.00,194.97,0.00
104.16.117.197,4,4,0.00,194.98,0.00
162.159.207.27,4,4,0.00,194.99,0.00
162.159.252.151,4,4,0.00,195.00,0.00
162.159.44.201,4,4,0.00,195.00,0.00
162.159.245.43,4,4,0.00,195.01,0.00
162.159.254.177,4,4,0.00,195.01,0.00
104.21.231.85,4,4,0.00,195.01,0.00
104.21.228.48,4,4,0.00,195.02,0.00
104.18.118.55,4,4,0.00,195.03,0.00
104.19.242.163,4,4,0.00,195.04,0.00
162.159.39.26,4,4,0.00,195.05,0.00
104.21.239.97,4,4,0.00,195.06,0.00
104.18.17.52,4,4,0.00,195.06,0.00
104.21.231.162,4,4,0.00,195.06,0.00
104.21.230.23,4,4,0.00,195.07,0.00
162.159.247.109,4,4,0.00,195.08,0.00
162.159.245.128,4,4,0.00,195.10,0.00
104.16.113.250,4,4,0.00,195.11,0.00
104.21.227.99,4,4,0.00,195.11,0.00
162.159.252.140,4,4,0.00,195.12,0.00
162.159.207.184,4,4,0.00,185.36,0.00
104.16.115.89,4,4,0.00,195.13,0.00
162.159.45.176,4,4,0.00,195.14,0.00
104.18.36.210,4,4,0.00,195.14,0.00
104.21.237.250,4,4,0.00,195.15,0.00
162.159.253.190,4,4,0.00,195.15,0.00
104.19.15.199,4,4,0.00,195.16,0.00
104.21.229.221,4,4,0.00,195.18,0.00
104.19.128.143,4,4,0.00,195.19,0.00
104.21.236.65,4,4,0.00,195.19,0.00
104.19.135.88,4,4,0.00,195.19,0.00
162.159.45.30,4,4,0.00,195.21,0.00
104.16.126.31,4,4,0.00,195.22,0.00
104.21.230.84,4,4,0.00,195.24,0.00
141.101.123.65,4,4,0.00,195.24,0.00
162.159.253.158,4,4,0.00,195.25,0.00
162.159.251.143,4,4,0.00,195.26,0.00
104.19.248.213,4,4,0.00,195.26,0.00
104.18.20.38,4,4,0.00,195.27,0.00
162.159.207.29,4,4,0.00,195.28,0.00
104.18.115.195,4,4,0.00,195.29,0.00
104.21.224.36,4,4,0.00,195.30,0.00
104.16.117.22,4,4,0.00,195.31,0.00
104.21.237.159,4,4,0.00,195.31,0.00
162.159.255.160,4,4,0.00,195.32,0.00
162.159.245.91,4,4,0.00,195.32,0.00
104.21.231.7,4,4,0.00,195.32,0.00
162.159.248.174,4,4,0.00,185.29,0.00
104.18.121.160,4,4,0.00,185.11,0.00
173.245.49.21,4,4,0.00,184.86,0.00
162.159.254.15,4,4,0.00,184.85,0.00
162.159.207.231,4,4,0.00,184.79,0.00
104.19.252.199,4,4,0.00,195.35,0.00
173.245.49.32,4,4,0.00,184.77,0.00
173.245.49.89,4,4,0.00,184.71,0.00
162.159.207.179,4,4,0.00,184.70,0.00
162.159.253.163,4,4,0.00,184.66,0.00
104.16.119.227,4,4,0.00,184.61,0.00
162.159.207.40,4,4,0.00,184.53,0.00
162.159.207.103,4,4,0.00,184.52,0.00
173.245.49.68,4,4,0.00,184.36,0.00
162.159.207.66,4,4,0.00,184.35,0.00
104.16.116.1,4,4,0.00,184.32,0.00
104.19.88.185,4,4,0.00,184.29,0.00
104.18.46.150,4,4,0.00,184.25,0.00
173.245.49.73,4,4,0.00,184.21,0.00
162.159.207.143,4,4,0.00,184.20,0.00
162.159.207.141,4,4,0.00,184.15,0.00
162.159.207.139,4,4,0.00,183.99,0.00
104.16.119.230,4,4,0.00,183.95,0.00
173.245.49.28,4,4,0.00,183.94,0.00
141.101.121.50,4,4,0.00,183.86,0.00
104.21.224.55,4,4,0.00,183.84,0.00
173.245.49.23,4,4,0.00,183.84,0.00
173.245.49.25,4,4,0.00,183.74,0.00
162.159.207.109,4,4,0.00,183.69,0.00
162.159.207.32,4,4,0.00,183.59,0.00
162.159.207.176,4,4,0.00,183.48,0.00
162.159.11.20,4,4,0.00,183.38,0.00
162.159.207.183,4,4,0.00,183.23,0.00
141.101.123.135,4,4,0.00,183.14,0.00
173.245.49.26,4,4,0.00,183.06,0.00
172.64.49.55,4,4,0.00,182.99,0.00
104.21.225.244,4,4,0.00,182.93,0.00
173.245.49.172,4,4,0.00,182.35,0.00
162.159.207.238,4,4,0.00,182.25,0.00
172.64.48.143,4,4,0.00,182.24,0.00
173.245.49.18,4,4,0.00,182.18,0.00
104.16.126.43,4,4,0.00,182.04,0.00
104.16.125.36,4,4,0.00,181.88,0.00
104.18.56.24,4,4,0.00,181.57,0.00
162.159.207.195,4,4,0.00,181.38,0.00
162.159.207.189,4,4,0.00,180.64,0.00
172.64.49.66,4,4,0.00,180.36,0.00
172.64.229.242,4,4,0.00,169.88,0.00
172.64.229.202,4,4,0.00,169.10,0.00
172.64.229.71,4,4,0.00,167.91,0.00
172.64.229.216,4,4,0.00,163.57,0.00
172.64.229.32,4,4,0.00,159.49,0.00
172.64.229.12,4,4,0.00,152.97,0.00
172.64.229.5,4,4,0.00,151.15,0.00
162.159.255.207,4,4,0.00,195.63,0.00
104.18.115.71,4,4,0.00,195.64,0.00
104.21.224.35,4,4,0.00,195.64,0.00
104.18.23.222,4,4,0.00,195.65,0.00
104.21.226.75,4,4,0.00,195.65,0.00
162.159.245.41,4,4,0.00,195.66,0.00
104.16.126.247,4,4,0.00,195.66,0.00
104.21.231.31,4,4,0.00,195.66,0.00
162.159.246.21,4,4,0.00,195.67,0.00
104.21.233.200,4,4,0.00,195.67,0.00
172.64.40.9,4,4,0.00,195.68,0.00
104.18.26.127,4,4,0.00,195.69,0.00
162.159.38.16,4,4,0.00,195.69,0.00
104.18.65.251,4,4,0.00,195.69,0.00
104.19.241.160,4,4,0.00,195.69,0.00
104.16.119.251,4,4,0.00,195.69,0.00
104.19.109.164,4,4,0.00,195.70,0.00
162.159.38.155,4,4,0.00,195.70,0.00
104.19.242.76,4,4,0.00,195.71,0.00
162.159.38.41,4,4,0.00,195.71,0.00
104.16.115.120,4,4,0.00,195.72,0.00
104.18.115.46,4,4,0.00,195.72,0.00
104.21.229.115,4,4,0.00,195.72,0.00
162.159.254.112,4,4,0.00,195.72,0.00
104.18.121.132,4,4,0.00,195.74,0.00
104.18.118.199,4,4,0.00,195.74,0.00
162.159.44.130,4,4,0.00,195.75,0.00
104.19.140.207,4,4,0.00,195.75,0.00
104.19.241.200,4,4,0.00,195.75,0.00
141.101.121.53,4,4,0.00,195.75,0.00
104.18.117.216,4,4,0.00,195.76,0.00
141.101.123.168,4,4,0.00,195.76,0.00
162.159.252.241,4,4,0.00,195.77,0.00
104.18.21.149,4,4,0.00,195.77,0.00
104.21.232.224,4,4,0.00,195.78,0.00
104.21.224.205,4,4,0.00,195.78,0.00
162.159.247.96,4,4,0.00,195.79,0.00
162.159.249.45,4,4,0.00,195.80,0.00
104.21.239.92,4,4,0.00,195.81,0.00
104.19.244.137,4,4,0.00,195.82,0.00
173.245.49.224,4,4,0.00,195.83,0.00
141.101.121.23,4,4,0.00,195.83,0.00
104.19.55.42,4,4,0.00,195.83,0.00
104.21.232.139,4,4,0.00,195.84,0.00
104.19.242.112,4,4,0.00,195.13,0.00
