IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.183.125,4,4,0.00,244.73,0.00
172.65.16.195,4,4,0.00,244.84,0.00
104.24.15.215,4,4,0.00,244.89,0.00
104.24.79.127,4,4,0.00,244.95,0.00
104.24.129.56,4,4,0.00,245.01,0.00
104.25.165.175,4,4,0.00,245.13,0.00
172.65.84.104,4,4,0.00,245.15,0.00
104.24.14.15,4,4,0.00,245.17,0.00
172.65.96.50,4,4,0.00,245.20,0.00
188.114.97.80,4,4,0.00,245.24,0.00
104.23.142.180,4,4,0.00,245.28,0.00
172.65.98.48,4,4,0.00,245.30,0.00
104.24.52.152,4,4,0.00,245.51,0.00
172.65.109.136,4,4,0.00,245.52,0.00
172.67.201.72,4,4,0.00,245.69,0.00
104.24.220.127,4,4,0.00,245.73,0.00
172.67.148.208,4,4,0.00,245.84,0.00
104.21.56.119,4,4,0.00,245.87,0.00
172.65.88.11,4,4,0.00,245.89,0.00
172.67.116.157,4,4,0.00,245.92,0.00
104.18.142.250,4,4,0.00,245.95,0.00
172.67.76.1,4,4,0.00,246.08,0.00
104.27.203.131,4,4,0.00,246.25,0.00
104.27.98.39,4,4,0.00,246.26,0.00
104.20.231.125,4,4,0.00,246.40,0.00
104.24.174.115,4,4,0.00,246.48,0.00
172.67.222.61,4,4,0.00,246.49,0.00
172.65.80.95,4,4,0.00,246.63,0.00
104.27.13.32,4,4,0.00,246.77,0.00
104.25.178.239,4,4,0.00,246.78,0.00
104.25.255.148,4,4,0.00,246.79,0.00
172.67.172.137,4,4,0.00,246.83,0.00
172.67.154.218,4,4,0.00,246.89,0.00
172.65.103.89,4,4,0.00,246.94,0.00
172.65.100.3,4,4,0.00,247.20,0.00
104.24.250.187,4,4,0.00,247.30,0.00
172.67.69.185,4,4,0.00,247.42,0.00
104.24.94.167,4,4,0.00,247.43,0.00
172.65.153.88,4,4,0.00,247.61,0.00
172.65.97.86,4,4,0.00,247.72,0.00
104.19.224.37,4,4,0.00,247.72,0.00
172.67.186.188,4,4,0.00,247.73,0.00
172.67.217.171,4,4,0.00,247.74,0.00
104.27.118.229,4,4,0.00,247.78,0.00
172.67.215.175,4,4,0.00,247.92,0.00
162.159.34.220,4,4,0.00,247.95,0.00
104.20.210.39,4,4,0.00,248.07,0.00
104.20.177.169,4,4,0.00,248.24,0.00
172.66.211.188,4,4,0.00,248.29,0.00
104.20.126.121,4,4,0.00,248.42,0.00
104.25.1.16,4,4,0.00,248.51,0.00
104.20.205.32,4,4,0.00,248.52,0.00
104.25.210.192,4,4,0.00,248.78,0.00
104.27.11.209,4,4,0.00,248.80,0.00
104.25.39.65,4,4,0.00,248.85,0.00
104.27.18.33,4,4,0.00,249.03,0.00
104.24.93.3,4,4,0.00,249.18,0.00
172.65.58.194,4,4,0.00,249.19,0.00
172.65.57.103,4,4,0.00,249.24,0.00
104.20.8.139,4,4,0.00,249.26,0.00
172.65.56.12,4,4,0.00,249.26,0.00
104.25.253.81,4,4,0.00,249.39,0.00
104.21.57.61,4,4,0.00,249.56,0.00
172.65.185.160,4,4,0.00,249.58,0.00
172.67.212.50,4,4,0.00,249.64,0.00
104.20.100.246,4,4,0.00,249.65,0.00
104.24.213.55,4,4,0.00,249.73,0.00
104.21.77.129,4,4,0.00,249.76,0.00
172.67.211.127,4,4,0.00,249.85,0.00
104.20.178.43,4,4,0.00,249.87,0.00
172.67.165.136,4,4,0.00,249.96,0.00
172.67.18.90,4,4,0.00,249.98,0.00
172.67.22.55,4,4,0.00,249.99,0.00
162.159.42.178,4,4,0.00,250.00,0.00
172.65.181.97,4,4,0.00,250.09,0.00
162.159.35.161,4,4,0.00,250.15,0.00
104.21.199.172,4,4,0.00,250.17,0.00
104.23.105.190,4,4,0.00,250.51,0.00
104.24.3.184,4,4,0.00,250.57,0.00
172.67.219.41,4,4,0.00,250.69,0.00
172.65.90.87,4,4,0.00,250.85,0.00
172.66.209.224,4,4,0.00,250.95,0.00
104.27.53.154,4,4,0.00,250.97,0.00
104.25.15.224,4,4,0.00,251.28,0.00
104.21.198.154,4,4,0.00,251.36,0.00
172.67.136.9,4,4,0.00,251.44,0.00
172.65.66.223,4,4,0.00,251.50,0.00
172.65.9.154,4,4,0.00,251.52,0.00
172.65.127.60,4,4,0.00,251.77,0.00
172.67.130.88,4,4,0.00,252.02,0.00
104.27.84.78,4,4,0.00,252.28,0.00
104.20.233.92,4,4,0.00,252.28,0.00
104.25.184.186,4,4,0.00,252.31,0.00
104.24.226.44,4,4,0.00,252.43,0.00
172.67.223.41,4,4,0.00,252.75,0.00
104.25.35.182,4,4,0.00,252.94,0.00
172.65.171.126,4,4,0.00,252.97,0.00
104.22.25.163,4,4,0.00,253.11,0.00
172.65.177.250,4,4,0.00,253.41,0.00
104.27.109.112,4,4,0.00,253.49,0.00
172.65.79.110,4,4,0.00,253.70,0.00
104.25.136.79,4,4,0.00,253.72,0.00
104.20.42.145,4,4,0.00,253.74,0.00
104.24.44.210,4,4,0.00,253.78,0.00
104.23.118.253,4,4,0.00,253.87,0.00
172.65.110.235,4,4,0.00,254.03,0.00
172.65.142.186,4,4,0.00,254.04,0.00
172.65.108.63,4,4,0.00,254.11,0.00
104.27.45.27,4,4,0.00,254.15,0.00
104.24.34.242,4,4,0.00,254.15,0.00
172.67.89.115,4,4,0.00,254.19,0.00
172.65.166.146,4,4,0.00,254.29,0.00
104.20.128.254,4,4,0.00,254.33,0.00
104.24.177.224,4,4,0.00,254.36,0.00
104.26.4.46,4,4,0.00,254.49,0.00
172.65.122.184,4,4,0.00,254.52,0.00
104.19.164.66,4,4,0.00,254.55,0.00
172.67.254.193,4,4,0.00,254.74,0.00
104.27.28.244,4,4,0.00,254.95,0.00
104.27.66.117,4,4,0.00,254.96,0.00
104.21.67.134,4,4,0.00,255.00,0.00
104.24.45.81,4,4,0.00,255.01,0.00
172.67.58.79,4,4,0.00,255.03,0.00
172.67.84.15,4,4,0.00,255.11,0.00
104.27.19.100,4,4,0.00,255.22,0.00
198.41.195.80,4,4,0.00,255.26,0.00
172.65.144.211,4,4,0.00,255.33,0.00
172.65.159.215,4,4,0.00,255.39,0.00
104.27.25.167,4,4,0.00,255.71,0.00
104.24.179.27,4,4,0.00,255.71,0.00
172.67.44.132,4,4,0.00,255.75,0.00
104.27.69.2,4,4,0.00,255.91,0.00
104.20.130.119,4,4,0.00,255.94,0.00
104.27.48.92,4,4,0.00,256.05,0.00
104.27.47.10,4,4,0.00,256.07,0.00
172.65.119.179,4,4,0.00,256.13,0.00
172.67.32.145,4,4,0.00,256.31,0.00
172.65.46.137,4,4,0.00,256.35,0.00
172.67.102.137,4,4,0.00,256.42,0.00
104.25.152.110,4,4,0.00,256.48,0.00
104.25.131.68,4,4,0.00,256.49,0.00
172.67.153.216,4,4,0.00,256.57,0.00
104.23.112.240,4,4,0.00,256.68,0.00
104.20.190.235,4,4,0.00,256.69,0.00
104.20.27.83,4,4,0.00,256.80,0.00
172.67.150.101,4,4,0.00,256.80,0.00
104.20.200.30,4,4,0.00,256.86,0.00
104.27.201.82,4,4,0.00,256.87,0.00
104.21.53.237,4,4,0.00,256.92,0.00
104.20.201.234,4,4,0.00,256.96,0.00
104.25.146.62,4,4,0.00,257.27,0.00
172.67.146.0,4,4,0.00,257.28,0.00
104.23.111.212,4,4,0.00,257.32,0.00
104.24.223.44,4,4,0.00,257.45,0.00
172.65.186.174,4,4,0.00,257.51,0.00
104.24.58.27,4,4,0.00,257.75,0.00
104.27.3.84,4,4,0.00,257.91,0.00
172.67.68.123,4,4,0.00,257.96,0.00
104.27.194.28,4,4,0.00,258.12,0.00
172.67.21.78,4,4,0.00,258.21,0.00
172.65.163.234,4,4,0.00,258.41,0.00
104.24.171.96,4,4,0.00,258.86,0.00
104.21.110.146,4,4,0.00,258.98,0.00
104.20.91.190,4,4,0.00,259.14,0.00
172.65.184.92,4,4,0.00,259.22,0.00
172.65.180.178,4,4,0.00,259.32,0.00
172.64.78.135,4,4,0.00,259.36,0.00
104.24.88.112,4,4,0.00,259.58,0.00
104.25.70.23,4,4,0.00,259.60,0.00
104.23.107.49,4,4,0.00,259.86,0.00
104.27.90.84,4,4,0.00,259.88,0.00
104.25.169.147,4,4,0.00,260.06,0.00
104.25.192.199,4,4,0.00,260.82,0.00
104.24.246.44,4,4,0.00,260.88,0.00
104.25.196.203,4,4,0.00,261.07,0.00
104.24.191.154,4,4,0.00,261.27,0.00
104.20.216.254,4,4,0.00,261.84,0.00
172.64.37.239,4,4,0.00,261.95,0.00
104.25.143.84,4,4,0.00,261.96,0.00
172.65.121.100,4,4,0.00,261.98,0.00
104.24.40.87,4,4,0.00,262.05,0.00
104.24.46.245,4,4,0.00,262.07,0.00
172.65.170.32,4,4,0.00,262.08,0.00
172.65.175.177,4,4,0.00,262.10,0.00
172.67.83.61,4,4,0.00,262.15,0.00
172.65.89.94,4,4,0.00,262.41,0.00
104.19.161.230,4,4,0.00,262.82,0.00
172.65.107.157,4,4,0.00,262.88,0.00
172.65.105.72,4,4,0.00,263.16,0.00
104.23.108.179,4,4,0.00,263.37,0.00
104.25.218.63,4,4,0.00,264.02,0.00
104.20.75.20,4,4,0.00,264.44,0.00
172.65.68.146,4,4,0.00,264.71,0.00
172.65.131.182,4,4,0.00,264.85,0.00
104.27.198.179,4,4,0.00,265.14,0.00
104.24.151.135,4,4,0.00,265.32,0.00
162.159.43.84,4,4,0.00,265.56,0.00
172.67.64.34,4,4,0.00,265.78,0.00
104.27.50.176,4,4,0.00,266.33,0.00
104.20.34.37,4,4,0.00,266.69,0.00
104.27.49.83,4,4,0.00,267.26,0.00
172.67.33.185,4,4,0.00,267.26,0.00
172.65.161.133,4,4,0.00,267.49,0.00
104.24.86.135,4,4,0.00,267.58,0.00
172.67.30.63,4,4,0.00,267.75,0.00
172.65.154.185,4,4,0.00,267.82,0.00
104.20.196.15,4,4,0.00,267.93,0.00
104.27.83.177,4,4,0.00,268.54,0.00
104.27.20.147,4,4,0.00,268.60,0.00
104.20.117.50,4,4,0.00,268.70,0.00
104.23.136.65,4,4,0.00,268.86,0.00
172.65.238.183,4,4,0.00,269.35,0.00
172.65.93.131,4,4,0.00,269.55,0.00
104.25.46.230,4,4,0.00,269.81,0.00
104.22.59.152,4,4,0.00,270.34,0.00
104.23.99.130,4,4,0.00,270.45,0.00
104.23.130.150,4,4,0.00,270.80,0.00
172.67.74.205,4,4,0.00,271.39,0.00
104.16.176.164,4,4,0.00,272.06,0.00
104.25.80.81,4,4,0.00,272.31,0.00
104.23.114.191,4,4,0.00,272.68,0.00
104.18.60.114,4,4,0.00,273.28,0.00
172.65.101.231,4,4,0.00,273.50,0.00
141.101.113.175,4,4,0.00,273.70,0.00
104.24.252.125,4,4,0.00,273.99,0.00
198.41.212.158,4,4,0.00,275.05,0.00
162.159.4.163,4,4,0.00,275.10,0.00
104.27.42.246,4,4,0.00,275.21,0.00
104.23.106.127,4,4,0.00,275.43,0.00
104.23.104.107,4,4,0.00,275.70,0.00
104.20.199.95,4,4,0.00,276.45,0.00
104.23.121.105,4,4,0.00,276.56,0.00
198.41.194.112,4,4,0.00,276.86,0.00
172.65.92.245,4,4,0.00,277.49,0.00
104.25.10.225,4,4,0.00,277.72,0.00
172.65.18.100,4,4,0.00,278.78,0.00
104.25.168.179,4,4,0.00,279.20,0.00
104.24.56.39,4,4,0.00,279.50,0.00
172.65.76.132,4,4,0.00,279.81,0.00
104.24.71.98,4,4,0.00,280.08,0.00
162.159.128.14,4,4,0.00,280.64,0.00
172.64.52.26,4,4,0.00,280.82,0.00
104.24.176.170,4,4,0.00,281.11,0.00
172.64.49.39,4,4,0.00,281.29,0.00
104.23.98.212,4,4,0.00,282.08,0.00
104.27.6.248,4,4,0.00,284.80,0.00
172.65.146.88,4,4,0.00,285.50,0.00
172.64.80.150,4,4,0.00,285.90,0.00
104.17.158.37,4,4,0.00,288.85,0.00
172.65.164.214,4,4,0.00,289.63,0.00
172.64.50.54,4,4,0.00,290.52,0.00
162.159.10.217,4,4,0.00,290.59,0.00
172.67.120.134,4,4,0.00,290.91,0.00
104.19.148.184,4,4,0.00,293.87,0.00
172.64.88.87,4,4,0.00,294.28,0.00
172.64.41.129,4,4,0.00,296.05,0.00
172.64.34.22,4,4,0.00,296.58,0.00
104.17.211.44,4,4,0.00,299.07,0.00
172.64.146.25,4,4,0.00,299.93,0.00
172.64.46.7,4,4,0.00,301.59,0.00
108.162.192.57,4,4,0.00,303.13,0.00
104.18.88.208,4,4,0.00,304.03,0.00
172.64.87.241,4,4,0.00,311.51,0.00
104.18.152.102,4,4,0.00,317.86,0.00
198.41.199.166,4,4,0.00,321.29,0.00
198.41.197.135,4,4,0.00,321.47,0.00
172.64.82.34,4,4,0.00,325.09,0.00
162.159.57.74,4,4,0.00,325.43,0.00
172.64.93.171,4,4,0.00,326.68,0.00
172.65.209.198,4,4,0.00,327.32,0.00
172.64.91.224,4,4,0.00,328.34,0.00
162.159.50.235,4,4,0.00,331.19,0.00
162.159.3.166,4,4,0.00,331.78,0.00
104.21.231.165,4,4,0.00,332.52,0.00
172.64.92.5,4,4,0.00,333.67,0.00
104.18.39.216,4,4,0.00,334.94,0.00
104.18.51.61,4,4,0.00,335.57,0.00
172.64.68.80,4,4,0.00,337.98,0.00
104.17.239.226,4,4,0.00,339.02,0.00
162.159.58.98,4,4,0.00,339.74,0.00
172.65.246.91,4,4,0.00,340.51,0.00
104.16.20.103,4,4,0.00,341.34,0.00
162.159.56.116,4,4,0.00,341.71,0.00
104.17.175.87,4,4,0.00,342.74,0.00
162.159.41.49,4,4,0.00,342.75,0.00
172.64.154.55,4,4,0.00,342.88,0.00
172.64.147.123,4,4,0.00,343.28,0.00
162.159.14.66,4,4,0.00,343.38,0.00
162.159.22.10,4,4,0.00,344.50,0.00
162.159.27.120,4,4,0.00,345.09,0.00
162.159.7.147,4,4,0.00,345.46,0.00
108.162.198.191,4,4,0.00,346.44,0.00
104.17.173.2,4,4,0.00,347.30,0.00
104.18.65.95,4,4,0.00,347.35,0.00
104.17.136.61,4,4,0.00,347.36,0.00
162.159.32.58,4,4,0.00,348.76,0.00
198.41.206.174,4,4,0.00,348.94,0.00
172.64.148.128,4,4,0.00,351.62,0.00
104.16.81.36,4,4,0.00,354.57,0.00
104.18.64.228,4,4,0.00,359.99,0.00
104.18.90.216,4,4,0.00,361.67,0.00
104.16.86.121,4,4,0.00,363.63,0.00
104.16.62.63,4,4,0.00,364.86,0.00
104.17.20.236,4,4,0.00,367.58,0.00
104.17.143.121,4,4,0.00,368.54,0.00
172.64.152.156,4,4,0.00,370.30,0.00
104.18.235.61,4,4,0.00,370.30,0.00
104.18.59.220,4,4,0.00,372.29,0.00
162.159.20.145,4,4,0.00,372.74,0.00
198.41.218.188,4,4,0.00,373.08,0.00
172.64.83.77,4,4,0.00,373.62,0.00
104.17.170.1,4,4,0.00,380.54,0.00
104.17.240.124,4,4,0.00,381.72,0.00
104.17.135.51,4,4,0.00,384.26,0.00
104.18.240.250,4,4,0.00,384.69,0.00
162.159.18.184,4,4,0.00,385.50,0.00
172.65.204.148,4,4,0.00,385.72,0.00
104.18.190.97,4,4,0.00,385.90,0.00
162.159.62.58,4,4,0.00,387.54,0.00
104.17.169.248,4,4,0.00,387.79,0.00
104.17.37.198,4,4,0.00,387.85,0.00
104.16.139.202,4,4,0.00,387.93,0.00
172.64.151.233,4,4,0.00,388.81,0.00
104.16.154.18,4,4,0.00,389.02,0.00
198.41.215.71,4,4,0.00,390.28,0.00
162.159.21.149,4,4,0.00,390.71,0.00
198.41.203.204,4,4,0.00,391.11,0.00
198.41.204.252,4,4,0.00,391.26,0.00
104.17.157.63,4,4,0.00,391.30,0.00
104.17.165.156,4,4,0.00,391.35,0.00
172.65.202.250,4,4,0.00,391.49,0.00
104.17.84.195,4,4,0.00,391.65,0.00
198.41.201.172,4,4,0.00,391.67,0.00
198.41.219.189,4,4,0.00,391.93,0.00
172.65.245.187,4,4,0.00,392.11,0.00
172.66.1.19,4,4,0.00,393.02,0.00
104.16.30.136,4,4,0.00,393.78,0.00
198.41.214.129,4,4,0.00,393.87,0.00
104.16.137.45,4,4,0.00,394.37,0.00
104.17.180.52,4,4,0.00,394.50,0.00
104.17.236.98,4,4,0.00,394.59,0.00
172.64.158.33,4,4,0.00,395.55,0.00
162.159.46.45,4,4,0.00,396.07,0.00
104.17.229.233,4,4,0.00,396.26,0.00
104.18.47.155,4,4,0.00,396.98,0.00
104.18.167.227,4,4,0.00,397.18,0.00
162.159.16.26,4,4,0.00,397.58,0.00
162.159.5.59,4,4,0.00,397.83,0.00
198.41.207.10,4,4,0.00,397.88,0.00
141.101.90.129,4,4,0.00,398.28,0.00
104.18.234.62,4,4,0.00,398.32,0.00
172.65.215.3,4,4,0.00,398.53,0.00
104.18.242.18,4,4,0.00,398.63,0.00
198.41.208.121,4,4,0.00,399.65,0.00
104.18.199.72,4,4,0.00,400.38,0.00
198.41.198.251,4,4,0.00,400.69,0.00
162.159.206.37,4,4,0.00,401.28,0.00
104.17.36.23,4,4,0.00,403.01,0.00
104.17.35.27,4,4,0.00,403.82,0.00
162.159.60.131,4,4,0.00,403.87,0.00
104.16.9.143,4,4,0.00,404.04,0.00
104.17.144.127,4,4,0.00,404.74,0.00
198.41.220.253,4,4,0.00,404.92,0.00
162.159.33.62,4,4,0.00,405.52,0.00
141.101.114.53,4,4,0.00,405.64,0.00
162.159.15.61,4,4,0.00,406.27,0.00
104.18.230.151,4,4,0.00,406.42,0.00
162.159.17.108,4,4,0.00,406.45,0.00
198.41.217.59,4,4,0.00,407.53,0.00
104.18.227.41,4,4,0.00,408.19,0.00
104.17.156.113,4,4,0.00,408.24,0.00
162.159.19.75,4,4,0.00,408.65,0.00
104.16.36.82,4,4,0.00,409.38,0.00
162.159.140.144,4,4,0.00,411.11,0.00
104.17.160.19,4,4,0.00,411.31,0.00
104.17.222.246,4,4,0.00,414.74,0.00
162.159.49.47,4,4,0.00,415.43,0.00
104.17.34.54,4,4,0.00,416.16,0.00
162.159.26.113,4,4,0.00,416.54,0.00
162.159.23.151,4,4,0.00,416.82,0.00
198.41.211.144,4,4,0.00,417.14,0.00
104.16.185.162,4,4,0.00,421.08,0.00
104.18.33.60,4,4,0.00,421.51,0.00
104.17.31.62,4,4,0.00,426.17,0.00
104.16.231.54,4,4,0.00,437.17,0.00
104.18.62.229,4,4,0.00,445.43,0.00
104.16.196.156,4,4,0.00,454.36,0.00
104.17.32.17,4,4,0.00,457.90,0.00
104.16.244.154,4,4,0.00,473.86,0.00
104.16.194.234,4,4,0.00,492.99,0.00
104.16.178.28,4,4,0.00,538.71,0.00
104.16.207.210,4,4,0.00,559.09,0.00
104.18.52.6,4,4,0.00,564.13,0.00
104.16.247.149,4,4,0.00,588.24,0.00
104.16.173.162,4,4,0.00,589.28,0.00
104.16.174.74,4,4,0.00,590.13,0.00
104.16.170.31,4,4,0.00,612.24,0.00
104.16.213.185,4,4,0.00,621.14,0.00
104.16.209.104,4,4,0.00,632.31,0.00
104.16.219.216,4,4,0.00,634.54,0.00
104.16.181.194,4,4,0.00,651.10,0.00
104.16.199.184,4,4,0.00,661.24,0.00
104.16.191.98,4,4,0.00,665.12,0.00
104.16.182.52,4,4,0.00,668.21,0.00
104.16.180.80,4,4,0.00,690.43,0.00
104.16.179.61,4,4,0.00,695.33,0.00
104.16.222.122,4,4,0.00,730.00,0.00
104.16.201.111,4,4,0.00,732.44,0.00
172.64.229.248,4,3,0.25,137.26,0.00
104.19.25.158,4,3,0.25,174.16,0.00
104.19.17.198,4,3,0.25,177.11,0.00
104.19.74.188,4,3,0.25,177.25,0.00
104.19.60.35,4,3,0.25,177.83,0.00
104.19.61.133,4,3,0.25,177.97,0.00
104.19.10.3,4,3,0.25,178.78,0.00
104.19.2.192,4,3,0.25,179.00,0.00
104.19.80.138,4,3,0.25,179.17,0.00
104.19.62.183,4,3,0.25,179.29,0.00
104.19.253.129,4,3,0.25,182.31,0.00
104.19.15.101,4,3,0.25,183.54,0.00
104.19.14.20,4,3,0.25,184.00,0.00
104.19.77.201,4,3,0.25,184.41,0.00
104.19.97.177,4,3,0.25,185.53,0.00
104.19.18.165,4,3,0.25,186.57,0.00
104.19.39.195,4,3,0.25,188.09,0.00
104.19.67.195,4,3,0.25,188.25,0.00
104.16.122.77,4,3,0.25,188.85,0.00
104.19.55.241,4,3,0.25,189.54,0.00
104.19.251.175,4,3,0.25,189.83,0.00
104.19.63.159,4,3,0.25,191.34,0.00
104.19.34.38,4,3,0.25,192.76,0.00
104.19.114.46,4,3,0.25,194.55,0.00
104.19.27.88,4,3,0.25,195.25,0.00
104.19.142.77,4,3,0.25,196.05,0.00
104.19.138.54,4,3,0.25,198.22,0.00
104.16.116.100,4,3,0.25,198.39,0.00
104.19.78.223,4,3,0.25,198.81,0.00
104.19.37.249,4,3,0.25,200.02,0.00
104.18.113.67,4,3,0.25,203.15,0.00
104.19.103.60,4,3,0.25,203.75,0.00
104.19.247.205,4,3,0.25,203.85,0.00
104.18.36.162,4,3,0.25,204.35,0.00
104.18.16.42,4,3,0.25,205.28,0.00
104.19.243.16,4,3,0.25,205.33,0.00
104.18.119.80,4,3,0.25,206.00,0.00
162.159.242.51,4,3,0.25,207.12,0.00
162.159.249.83,4,3,0.25,209.56,0.00
104.19.252.124,4,3,0.25,209.64,0.00
104.19.134.30,4,3,0.25,209.67,0.00
104.19.246.66,4,3,0.25,210.03,0.00
104.19.242.20,4,3,0.25,211.89,0.00
172.67.238.136,4,3,0.25,214.25,0.00
104.21.226.167,4,3,0.25,214.26,0.00
104.21.123.174,4,3,0.25,226.57,0.00
172.67.242.48,4,3,0.25,229.23,0.00
172.65.41.121,4,3,0.25,229.87,0.00
172.67.239.6,4,3,0.25,230.47,0.00
172.65.42.235,4,3,0.25,231.14,0.00
172.65.203.176,4,3,0.25,231.17,0.00
104.21.105.115,4,3,0.25,232.00,0.00
104.21.65.209,4,3,0.25,232.44,0.00
172.65.39.179,4,3,0.25,232.85,0.00
104.21.103.107,4,3,0.25,233.02,0.00
104.21.210.105,4,3,0.25,233.05,0.00
172.67.202.46,4,3,0.25,234.11,0.00
172.67.253.194,4,3,0.25,234.57,0.00
172.67.214.16,4,3,0.25,234.74,0.00
104.21.206.59,4,3,0.25,235.21,0.00
104.21.112.80,4,3,0.25,235.40,0.00
104.21.208.182,4,3,0.25,235.81,0.00
172.65.62.79,4,3,0.25,236.26,0.00
104.21.126.228,4,3,0.25,236.33,0.00
104.21.78.2,4,3,0.25,236.80,0.00
104.21.7.38,4,3,0.25,237.05,0.00
104.21.75.23,4,3,0.25,237.66,0.00
172.65.59.81,4,3,0.25,237.73,0.00
172.67.210.241,4,3,0.25,237.75,0.00
104.21.111.172,4,3,0.25,237.76,0.00
104.21.98.184,4,3,0.25,239.17,0.00
104.27.195.171,4,3,0.25,239.17,0.00
172.67.224.13,4,3,0.25,239.39,0.00
172.65.53.56,4,3,0.25,239.50,0.00
172.67.197.39,4,3,0.25,239.82,0.00
104.21.95.87,4,3,0.25,239.92,0.00
172.67.164.101,4,3,0.25,240.08,0.00
172.67.129.236,4,3,0.25,240.12,0.00
104.24.154.14,4,3,0.25,240.12,0.00
