IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.17.182,4,4,0.00,262.11,0.00
172.64.196.147,4,4,0.00,262.19,0.00
172.67.237.195,4,4,0.00,262.30,0.00
104.21.93.34,4,4,0.00,262.38,0.00
172.67.149.37,4,4,0.00,262.38,0.00
172.67.147.190,4,4,0.00,262.50,0.00
172.67.236.157,4,4,0.00,262.51,0.00
104.22.20.206,4,4,0.00,262.54,0.00
104.23.134.136,4,4,0.00,262.56,0.00
104.21.69.100,4,4,0.00,262.68,0.00
104.27.204.163,4,4,0.00,262.72,0.00
172.67.234.168,4,4,0.00,262.80,0.00
104.21.92.242,4,4,0.00,262.81,0.00
172.67.148.181,4,4,0.00,262.85,0.00
172.65.42.235,4,4,0.00,262.87,0.00
162.159.48.90,4,4,0.00,262.87,0.00
172.67.145.77,4,4,0.00,263.07,0.00
104.23.130.51,4,4,0.00,263.17,0.00
172.67.235.12,4,4,0.00,263.50,0.00
172.67.184.163,4,4,0.00,263.76,0.00
172.67.228.88,4,4,0.00,263.78,0.00
172.64.142.245,4,4,0.00,263.80,0.00
172.67.249.99,4,4,0.00,263.90,0.00
172.67.143.106,4,4,0.00,263.93,0.00
172.67.141.63,4,4,0.00,263.97,0.00
172.67.142.180,4,4,0.00,263.98,0.00
172.67.144.67,4,4,0.00,264.15,0.00
172.67.182.37,4,4,0.00,264.18,0.00
172.67.140.243,4,4,0.00,264.26,0.00
172.67.226.252,4,4,0.00,264.30,0.00
104.27.203.67,4,4,0.00,264.34,0.00
172.65.59.115,4,4,0.00,264.57,0.00
172.67.170.109,4,4,0.00,264.60,0.00
172.67.174.3,4,4,0.00,264.67,0.00
172.67.181.106,4,4,0.00,264.82,0.00
172.67.169.206,4,4,0.00,264.87,0.00
172.67.178.180,4,4,0.00,264.88,0.00
172.67.173.174,4,4,0.00,264.89,0.00
172.67.175.227,4,4,0.00,264.94,0.00
172.67.177.154,4,4,0.00,264.95,0.00
172.65.58.141,4,4,0.00,264.96,0.00
172.65.57.107,4,4,0.00,265.03,0.00
172.67.136.68,4,4,0.00,265.10,0.00
172.67.132.130,4,4,0.00,265.13,0.00
172.67.171.129,4,4,0.00,265.15,0.00
104.21.75.119,4,4,0.00,265.20,0.00
172.67.139.214,4,4,0.00,265.26,0.00
172.67.131.151,4,4,0.00,265.36,0.00
172.64.141.98,4,4,0.00,265.38,0.00
172.67.167.127,4,4,0.00,265.43,0.00
172.67.134.213,4,4,0.00,265.44,0.00
172.65.56.236,4,4,0.00,265.48,0.00
172.67.172.142,4,4,0.00,265.50,0.00
172.67.176.216,4,4,0.00,265.51,0.00
172.64.140.83,4,4,0.00,265.57,0.00
172.67.135.107,4,4,0.00,265.68,0.00
104.21.11.22,4,4,0.00,265.76,0.00
172.67.253.10,4,4,0.00,265.85,0.00
172.67.137.77,4,4,0.00,265.85,0.00
172.67.165.30,4,4,0.00,265.86,0.00
172.67.225.97,4,4,0.00,265.93,0.00
172.67.133.1,4,4,0.00,265.93,0.00
172.67.179.253,4,4,0.00,265.99,0.00
172.64.110.221,4,4,0.00,266.02,0.00
172.64.109.197,4,4,0.00,266.10,0.00
172.67.130.200,4,4,0.00,266.11,0.00
172.67.166.13,4,4,0.00,266.27,0.00
172.64.111.79,4,4,0.00,266.57,0.00
172.65.38.57,4,4,0.00,266.66,0.00
172.64.108.158,4,4,0.00,266.70,0.00
172.67.251.98,4,4,0.00,266.93,0.00
104.23.143.245,4,4,0.00,267.21,0.00
172.65.17.253,4,4,0.00,267.22,0.00
104.27.199.169,4,4,0.00,267.32,0.00
172.64.106.78,4,4,0.00,267.32,0.00
104.21.70.70,4,4,0.00,267.37,0.00
172.64.107.38,4,4,0.00,267.46,0.00
172.67.247.192,4,4,0.00,267.49,0.00
172.67.187.151,4,4,0.00,267.60,0.00
172.67.221.225,4,4,0.00,267.64,0.00
172.65.53.62,4,4,0.00,267.67,0.00
172.65.40.106,4,4,0.00,267.77,0.00
172.64.175.227,4,4,0.00,267.81,0.00
198.41.212.114,4,4,0.00,267.82,0.00
172.67.245.139,4,4,0.00,267.84,0.00
172.64.168.249,4,4,0.00,267.90,0.00
104.21.82.59,4,4,0.00,268.01,0.00
172.64.169.25,4,4,0.00,268.14,0.00
172.64.173.128,4,4,0.00,268.18,0.00
172.64.105.171,4,4,0.00,268.27,0.00
172.64.165.186,4,4,0.00,268.29,0.00
104.21.97.132,4,4,0.00,268.30,0.00
162.159.35.250,4,4,0.00,268.39,0.00
104.21.215.240,4,4,0.00,268.42,0.00
104.21.55.38,4,4,0.00,268.45,0.00
172.64.166.237,4,4,0.00,268.55,0.00
172.64.172.63,4,4,0.00,268.56,0.00
172.64.163.58,4,4,0.00,268.61,0.00
172.64.162.186,4,4,0.00,268.68,0.00
172.65.41.147,4,4,0.00,268.69,0.00
172.67.220.166,4,4,0.00,268.69,0.00
172.67.219.24,4,4,0.00,268.71,0.00
172.64.138.83,4,4,0.00,268.76,0.00
104.27.198.179,4,4,0.00,268.79,0.00
104.27.196.238,4,4,0.00,268.80,0.00
172.64.167.104,4,4,0.00,268.85,0.00
172.67.233.148,4,4,0.00,268.88,0.00
172.66.217.45,4,4,0.00,268.93,0.00
172.67.214.14,4,4,0.00,269.09,0.00
172.64.171.206,4,4,0.00,269.14,0.00
172.64.195.61,4,4,0.00,269.25,0.00
104.21.21.164,4,4,0.00,269.31,0.00
172.67.215.205,4,4,0.00,269.33,0.00
172.67.211.187,4,4,0.00,269.34,0.00
104.21.88.198,4,4,0.00,269.39,0.00
104.21.6.199,4,4,0.00,269.40,0.00
104.21.61.139,4,4,0.00,269.44,0.00
104.21.109.53,4,4,0.00,269.51,0.00
172.67.244.12,4,4,0.00,269.51,0.00
172.67.164.98,4,4,0.00,269.55,0.00
172.67.206.70,4,4,0.00,269.57,0.00
172.64.193.5,4,4,0.00,269.59,0.00
104.21.86.17,4,4,0.00,269.64,0.00
172.64.164.56,4,4,0.00,269.67,0.00
172.67.212.116,4,4,0.00,269.69,0.00
172.64.104.25,4,4,0.00,269.73,0.00
172.65.52.58,4,4,0.00,269.76,0.00
172.64.143.18,4,4,0.00,269.77,0.00
172.67.209.233,4,4,0.00,269.80,0.00
172.67.128.89,4,4,0.00,269.82,0.00
172.67.207.21,4,4,0.00,269.87,0.00
172.67.163.73,4,4,0.00,269.94,0.00
172.64.136.19,4,4,0.00,269.96,0.00
172.64.194.142,4,4,0.00,270.01,0.00
104.21.213.57,4,4,0.00,270.04,0.00
172.67.218.197,4,4,0.00,270.14,0.00
172.67.232.222,4,4,0.00,270.18,0.00
172.67.231.139,4,4,0.00,270.45,0.00
172.64.134.155,4,4,0.00,270.51,0.00
172.64.170.160,4,4,0.00,270.51,0.00
172.65.51.13,4,4,0.00,270.59,0.00
172.64.192.73,4,4,0.00,270.67,0.00
172.67.227.54,4,4,0.00,270.70,0.00
172.67.230.119,4,4,0.00,270.73,0.00
172.64.137.200,4,4,0.00,270.87,0.00
104.21.198.75,4,4,0.00,270.96,0.00
104.21.1.82,4,4,0.00,271.07,0.00
172.67.248.249,4,4,0.00,271.14,0.00
104.23.138.142,4,4,0.00,271.18,0.00
104.21.4.14,4,4,0.00,271.19,0.00
104.21.104.197,4,4,0.00,271.23,0.00
104.21.101.141,4,4,0.00,271.33,0.00
172.64.133.22,4,4,0.00,271.61,0.00
104.21.22.116,4,4,0.00,271.67,0.00
104.21.5.50,4,4,0.00,271.68,0.00
172.64.135.215,4,4,0.00,271.68,0.00
172.67.185.243,4,4,0.00,271.70,0.00
104.21.96.47,4,4,0.00,271.98,0.00
172.67.204.149,4,4,0.00,272.19,0.00
172.65.33.45,4,4,0.00,272.22,0.00
172.65.37.135,4,4,0.00,272.28,0.00
172.67.246.103,4,4,0.00,272.39,0.00
172.67.199.30,4,4,0.00,272.75,0.00
172.65.35.174,4,4,0.00,272.79,0.00
172.67.223.238,4,4,0.00,272.85,0.00
172.67.198.13,4,4,0.00,272.94,0.00
172.67.210.3,4,4,0.00,273.00,0.00
172.67.197.61,4,4,0.00,273.41,0.00
104.21.77.33,4,4,0.00,273.41,0.00
172.65.32.186,4,4,0.00,273.50,0.00
172.65.19.165,4,4,0.00,273.63,0.00
172.67.195.7,4,4,0.00,273.73,0.00
104.27.194.101,4,4,0.00,273.83,0.00
172.64.132.142,4,4,0.00,274.07,0.00
104.31.1.70,4,4,0.00,274.13,0.00
172.67.196.154,4,4,0.00,274.21,0.00
172.67.193.243,4,4,0.00,274.23,0.00
172.67.194.8,4,4,0.00,274.34,0.00
104.21.18.70,4,4,0.00,274.37,0.00
172.67.191.204,4,4,0.00,274.55,0.00
172.65.36.245,4,4,0.00,274.60,0.00
104.21.216.86,4,4,0.00,274.66,0.00
172.65.28.100,4,4,0.00,274.79,0.00
172.65.21.7,4,4,0.00,274.90,0.00
104.21.8.42,4,4,0.00,274.91,0.00
172.67.190.28,4,4,0.00,275.00,0.00
172.64.131.63,4,4,0.00,275.07,0.00
172.67.188.245,4,4,0.00,275.07,0.00
172.67.192.102,4,4,0.00,275.21,0.00
104.16.184.72,4,4,0.00,275.24,0.00
172.65.24.134,4,4,0.00,275.33,0.00
172.64.103.191,4,4,0.00,275.45,0.00
172.64.102.33,4,4,0.00,275.48,0.00
172.64.99.113,4,4,0.00,275.70,0.00
172.64.101.9,4,4,0.00,275.75,0.00
104.27.195.222,4,4,0.00,275.78,0.00
172.65.25.233,4,4,0.00,275.79,0.00
104.21.28.47,4,4,0.00,275.81,0.00
172.64.98.120,4,4,0.00,275.83,0.00
172.64.100.57,4,4,0.00,275.86,0.00
172.64.207.215,4,4,0.00,275.94,0.00
172.64.205.72,4,4,0.00,276.00,0.00
172.64.96.28,4,4,0.00,276.26,0.00
172.66.31.121,4,4,0.00,276.46,0.00
172.64.199.184,4,4,0.00,276.55,0.00
172.64.129.23,4,4,0.00,276.72,0.00
104.21.58.222,4,4,0.00,276.86,0.00
172.64.130.209,4,4,0.00,276.87,0.00
172.67.217.52,4,4,0.00,276.87,0.00
104.21.68.89,4,4,0.00,276.88,0.00
104.21.211.154,4,4,0.00,276.95,0.00
172.64.97.203,4,4,0.00,276.97,0.00
172.64.128.222,4,4,0.00,277.71,0.00
172.67.208.233,4,4,0.00,277.72,0.00
172.65.20.177,4,4,0.00,278.00,0.00
172.64.206.180,4,4,0.00,278.02,0.00
104.21.80.226,4,4,0.00,278.04,0.00
172.64.198.157,4,4,0.00,278.11,0.00
172.64.201.40,4,4,0.00,278.16,0.00
104.21.16.229,4,4,0.00,278.27,0.00
104.21.56.10,4,4,0.00,278.42,0.00
104.21.218.199,4,4,0.00,278.50,0.00
172.64.78.119,4,4,0.00,278.57,0.00
172.67.243.149,4,4,0.00,278.72,0.00
104.21.81.39,4,4,0.00,278.76,0.00
172.64.203.88,4,4,0.00,278.79,0.00
172.67.203.138,4,4,0.00,278.92,0.00
172.64.202.110,4,4,0.00,279.03,0.00
172.65.50.36,4,4,0.00,279.21,0.00
172.64.204.141,4,4,0.00,279.21,0.00
104.21.212.149,4,4,0.00,279.33,0.00
172.64.200.206,4,4,0.00,279.80,0.00
172.65.15.0,4,4,0.00,279.85,0.00
162.159.42.30,4,4,0.00,279.88,0.00
172.65.45.123,4,4,0.00,280.03,0.00
172.65.11.61,4,4,0.00,280.30,0.00
104.27.206.243,4,4,0.00,280.34,0.00
172.65.7.180,4,4,0.00,280.40,0.00
104.21.65.248,4,4,0.00,280.63,0.00
104.21.62.180,4,4,0.00,280.68,0.00
172.65.44.227,4,4,0.00,280.75,0.00
104.21.214.16,4,4,0.00,281.01,0.00
104.21.91.110,4,4,0.00,281.27,0.00
104.27.207.30,4,4,0.00,281.55,0.00
104.19.56.81,4,4,0.00,281.65,0.00
172.65.10.22,4,4,0.00,281.67,0.00
104.23.136.103,4,4,0.00,281.95,0.00
172.67.161.11,4,4,0.00,281.99,0.00
172.65.12.128,4,4,0.00,282.09,0.00
172.65.6.91,4,4,0.00,282.22,0.00
104.21.108.157,4,4,0.00,282.45,0.00
172.65.2.230,4,4,0.00,282.49,0.00
104.21.15.84,4,4,0.00,282.57,0.00
104.21.20.17,4,4,0.00,282.57,0.00
104.21.53.151,4,4,0.00,282.71,0.00
172.65.4.134,4,4,0.00,282.99,0.00
104.21.27.172,4,4,0.00,283.03,0.00
172.65.9.195,4,4,0.00,283.13,0.00
104.21.54.165,4,4,0.00,283.43,0.00
172.65.14.10,4,4,0.00,283.49,0.00
104.21.63.219,4,4,0.00,283.53,0.00
104.21.59.204,4,4,0.00,283.54,0.00
172.65.13.110,4,4,0.00,283.94,0.00
172.65.1.150,4,4,0.00,284.36,0.00
104.21.67.232,4,4,0.00,284.60,0.00
104.21.3.168,4,4,0.00,285.84,0.00
104.23.133.228,4,4,0.00,286.98,0.00
104.21.106.12,4,4,0.00,287.38,0.00
104.21.72.114,4,4,0.00,287.46,0.00
104.21.7.86,4,4,0.00,287.58,0.00
104.21.60.95,4,4,0.00,288.68,0.00
172.65.246.231,4,4,0.00,288.99,0.00
104.21.13.34,4,4,0.00,289.02,0.00
104.21.19.28,4,4,0.00,289.03,0.00
141.101.120.186,4,4,0.00,289.08,0.00
104.21.12.35,4,4,0.00,289.19,0.00
104.21.84.203,4,4,0.00,289.19,0.00
104.18.37.105,4,4,0.00,289.90,0.00
104.21.78.150,4,4,0.00,290.32,0.00
104.21.102.107,4,4,0.00,290.41,0.00
104.21.33.33,4,4,0.00,290.71,0.00
172.65.249.228,4,4,0.00,291.09,0.00
104.21.31.8,4,4,0.00,291.27,0.00
104.21.66.150,4,4,0.00,291.41,0.00
104.21.2.248,4,4,0.00,291.95,0.00
104.21.73.114,4,4,0.00,293.74,0.00
104.21.94.253,4,4,0.00,294.53,0.00
141.101.121.138,4,4,0.00,294.98,0.00
104.21.115.207,4,4,0.00,295.67,0.00
104.17.101.111,4,4,0.00,296.04,0.00
104.21.0.76,4,4,0.00,296.53,0.00
104.21.23.7,4,4,0.00,296.82,0.00
104.21.98.153,4,4,0.00,297.31,0.00
172.64.94.160,4,4,0.00,297.73,0.00
104.21.43.120,4,4,0.00,298.47,0.00
104.21.42.186,4,4,0.00,299.43,0.00
104.21.116.247,4,4,0.00,300.49,0.00
104.18.211.245,4,4,0.00,302.08,0.00
104.21.83.129,4,4,0.00,302.09,0.00
104.21.30.160,4,4,0.00,303.23,0.00
104.19.32.175,4,4,0.00,303.63,0.00
104.21.95.42,4,4,0.00,306.30,0.00
104.21.127.182,4,4,0.00,307.32,0.00
104.18.101.125,4,4,0.00,307.35,0.00
104.21.226.84,4,4,0.00,307.61,0.00
104.21.89.31,4,4,0.00,307.86,0.00
172.64.83.29,4,4,0.00,308.37,0.00
104.17.158.127,4,4,0.00,310.91,0.00
104.19.42.247,4,4,0.00,311.93,0.00
104.21.46.50,4,4,0.00,313.34,0.00
104.21.44.17,4,4,0.00,315.16,0.00
104.21.57.165,4,4,0.00,315.88,0.00
104.17.84.136,4,4,0.00,316.22,0.00
172.65.194.163,4,4,0.00,316.57,0.00
104.21.36.142,4,4,0.00,319.92,0.00
104.17.19.137,4,4,0.00,319.97,0.00
104.21.51.26,4,4,0.00,327.01,0.00
172.64.80.200,4,4,0.00,327.07,0.00
172.64.35.162,4,4,0.00,327.42,0.00
104.30.128.73,4,4,0.00,327.73,0.00
104.21.52.25,4,4,0.00,329.73,0.00
104.17.149.140,4,4,0.00,330.67,0.00
172.64.33.130,4,4,0.00,330.81,0.00
104.21.120.5,4,4,0.00,331.46,0.00
104.21.118.29,4,4,0.00,332.21,0.00
172.66.42.219,4,4,0.00,332.29,0.00
172.64.155.1,4,4,0.00,332.30,0.00
104.21.126.141,4,4,0.00,333.05,0.00
104.21.125.228,4,4,0.00,333.18,0.00
104.21.41.98,4,4,0.00,333.22,0.00
104.16.193.155,4,4,0.00,333.31,0.00
104.21.122.126,4,4,0.00,333.55,0.00
104.21.117.109,4,4,0.00,334.84,0.00
198.41.223.11,4,4,0.00,335.69,0.00
198.41.202.105,4,4,0.00,336.57,0.00
172.65.216.192,4,4,0.00,337.02,0.00
104.21.48.194,4,4,0.00,337.37,0.00
172.65.213.217,4,4,0.00,337.38,0.00
172.65.245.24,4,4,0.00,338.53,0.00
172.64.36.101,4,4,0.00,339.58,0.00
104.21.119.43,4,4,0.00,340.31,0.00
104.18.137.200,4,4,0.00,340.40,0.00
172.65.251.58,4,4,0.00,340.91,0.00
172.64.144.131,4,4,0.00,340.94,0.00
104.21.47.15,4,4,0.00,341.25,0.00
104.17.237.194,4,4,0.00,341.31,0.00
104.21.124.119,4,4,0.00,341.44,0.00
104.19.17.186,4,4,0.00,342.52,0.00
141.101.122.179,4,4,0.00,343.01,0.00
104.21.34.25,4,4,0.00,343.11,0.00
104.19.105.249,4,4,0.00,345.23,0.00
104.16.229.210,4,4,0.00,345.91,0.00
104.21.40.52,4,4,0.00,346.64,0.00
104.21.123.47,4,4,0.00,347.12,0.00
104.17.147.158,4,4,0.00,347.29,0.00
104.21.37.204,4,4,0.00,347.58,0.00
104.21.50.94,4,4,0.00,348.38,0.00
104.19.245.188,4,4,0.00,350.76,0.00
172.64.46.15,4,4,0.00,350.80,0.00
104.16.96.152,4,4,0.00,351.37,0.00
104.16.30.201,4,4,0.00,351.58,0.00
104.21.49.61,4,4,0.00,353.09,0.00
172.64.150.171,4,4,0.00,353.11,0.00
172.65.253.242,4,4,0.00,353.44,0.00
172.64.147.81,4,4,0.00,353.51,0.00
172.66.2.55,4,4,0.00,353.56,0.00
172.64.86.99,4,4,0.00,354.38,0.00
162.159.62.7,4,4,0.00,355.14,0.00
104.16.187.208,4,4,0.00,355.17,0.00
172.65.241.88,4,4,0.00,355.33,0.00
104.21.121.90,4,4,0.00,355.83,0.00
172.65.240.16,4,4,0.00,356.16,0.00
104.16.183.78,4,4,0.00,356.87,0.00
162.159.141.229,4,4,0.00,357.76,0.00
104.17.90.130,4,4,0.00,357.92,0.00
104.16.195.25,4,4,0.00,358.63,0.00
172.65.215.95,4,4,0.00,358.66,0.00
104.17.152.108,4,4,0.00,359.87,0.00
104.16.205.17,4,4,0.00,360.22,0.00
104.25.126.121,4,4,0.00,360.62,0.00
104.19.48.89,4,4,0.00,361.49,0.00
198.41.204.161,4,4,0.00,361.54,0.00
104.19.142.209,4,4,0.00,362.61,0.00
172.64.149.143,4,4,0.00,362.62,0.00
104.31.16.222,4,4,0.00,364.06,0.00
104.16.190.175,4,4,0.00,364.81,0.00
172.65.229.50,4,4,0.00,366.39,0.00
172.65.226.214,4,4,0.00,366.85,0.00
162.159.136.80,4,4,0.00,367.14,0.00
104.18.3.169,4,4,0.00,367.36,0.00
172.65.236.27,4,4,0.00,367.53,0.00
104.16.161.133,4,4,0.00,367.93,0.00
