IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.252.253,4,4,0.00,181.21,0.00
162.159.244.41,4,4,0.00,183.36,0.00
172.64.153.101,4,4,0.00,183.45,0.00
104.19.244.111,4,4,0.00,184.05,0.00
104.22.19.183,4,4,0.00,185.08,0.00
104.19.242.139,4,4,0.00,185.77,0.00
104.17.139.31,4,4,0.00,186.72,0.00
104.17.74.121,4,4,0.00,187.04,0.00
104.22.52.9,4,4,0.00,188.24,0.00
104.19.243.111,4,4,0.00,189.93,0.00
172.65.95.66,4,4,0.00,190.34,0.00
162.159.45.125,4,4,0.00,192.01,0.00
104.16.223.195,4,4,0.00,192.23,0.00
104.17.136.191,4,4,0.00,192.55,0.00
172.65.90.84,4,4,0.00,192.56,0.00
172.67.33.110,4,4,0.00,194.12,0.00
162.159.38.95,4,4,0.00,195.21,0.00
104.19.253.249,4,4,0.00,195.53,0.00
162.159.39.54,4,4,0.00,196.88,0.00
104.22.23.103,4,4,0.00,197.09,0.00
104.16.32.105,4,4,0.00,197.30,0.00
104.16.116.16,4,4,0.00,197.38,0.00
104.17.77.2,4,4,0.00,197.39,0.00
104.22.62.146,4,4,0.00,197.61,0.00
162.159.252.176,4,4,0.00,197.78,0.00
104.22.20.45,4,4,0.00,198.12,0.00
172.67.40.105,4,4,0.00,198.54,0.00
172.67.25.215,4,4,0.00,199.06,0.00
162.159.44.230,4,4,0.00,199.11,0.00
172.67.22.67,4,4,0.00,199.44,0.00
162.159.255.230,4,4,0.00,200.05,0.00
172.67.20.151,4,4,0.00,200.31,0.00
162.159.254.201,4,4,0.00,200.88,0.00
104.16.217.27,4,4,0.00,201.30,0.00
104.22.49.95,4,4,0.00,201.53,0.00
104.22.58.240,4,4,0.00,201.94,0.00
172.67.39.206,4,4,0.00,201.99,0.00
162.159.251.130,4,4,0.00,202.20,0.00
104.22.22.86,4,4,0.00,202.26,0.00
104.17.76.18,4,4,0.00,202.27,0.00
172.64.154.99,4,4,0.00,202.67,0.00
104.17.128.37,4,4,0.00,202.75,0.00
162.159.250.156,4,4,0.00,203.24,0.00
104.19.250.85,4,4,0.00,203.38,0.00
172.67.16.64,4,4,0.00,203.39,0.00
172.67.42.60,4,4,0.00,203.55,0.00
104.17.75.141,4,4,0.00,203.91,0.00
172.65.85.155,4,4,0.00,203.93,0.00
104.22.30.167,4,4,0.00,204.09,0.00
172.67.37.245,4,4,0.00,204.11,0.00
104.16.208.141,4,4,0.00,204.52,0.00
104.17.132.62,4,4,0.00,205.13,0.00
104.17.133.239,4,4,0.00,205.13,0.00
104.17.135.32,4,4,0.00,205.26,0.00
104.22.51.182,4,4,0.00,205.40,0.00
104.16.220.69,4,4,0.00,205.41,0.00
104.17.140.88,4,4,0.00,205.42,0.00
172.65.83.244,4,4,0.00,205.49,0.00
172.65.84.150,4,4,0.00,205.53,0.00
172.65.81.131,4,4,0.00,205.72,0.00
172.64.146.248,4,4,0.00,205.75,0.00
172.65.82.185,4,4,0.00,205.95,0.00
172.67.36.238,4,4,0.00,206.15,0.00
104.17.73.45,4,4,0.00,206.34,0.00
172.67.18.15,4,4,0.00,206.36,0.00
104.16.219.158,4,4,0.00,206.52,0.00
104.16.216.89,4,4,0.00,206.66,0.00
172.65.91.34,4,4,0.00,207.76,0.00
104.22.16.233,4,4,0.00,208.95,0.00
172.65.86.18,4,4,0.00,208.96,0.00
104.17.131.187,4,4,0.00,209.15,0.00
104.18.34.21,4,4,0.00,209.28,0.00
172.65.80.193,4,4,0.00,210.41,0.00
104.17.68.126,4,4,0.00,210.89,0.00
172.67.28.157,4,4,0.00,211.39,0.00
172.67.24.103,4,4,0.00,212.15,0.00
172.67.23.83,4,4,0.00,212.19,0.00
172.65.89.202,4,4,0.00,213.91,0.00
172.67.31.1,4,4,0.00,214.98,0.00
172.67.34.21,4,4,0.00,215.25,0.00
104.17.69.144,4,4,0.00,215.87,0.00
172.67.32.205,4,4,0.00,216.33,0.00
104.16.218.233,4,4,0.00,216.42,0.00
172.67.45.153,4,4,0.00,216.98,0.00
172.65.88.121,4,4,0.00,217.25,0.00
172.67.21.76,4,4,0.00,218.10,0.00
172.65.93.26,4,4,0.00,218.80,0.00
172.67.17.154,4,4,0.00,219.18,0.00
172.67.41.70,4,4,0.00,220.03,0.00
104.17.70.251,4,4,0.00,221.97,0.00
104.16.221.222,4,4,0.00,224.09,0.00
104.22.53.209,4,4,0.00,224.90,0.00
172.67.38.249,4,4,0.00,225.44,0.00
172.67.43.166,4,4,0.00,226.38,0.00
172.67.19.0,4,4,0.00,228.43,0.00
104.17.141.10,4,4,0.00,229.57,0.00
104.19.61.155,4,4,0.00,231.58,0.00
172.65.87.127,4,4,0.00,233.04,0.00
172.67.30.233,4,4,0.00,235.00,0.00
172.65.26.73,4,4,0.00,238.38,0.00
172.65.94.61,4,4,0.00,238.86,0.00
172.65.25.88,4,4,0.00,239.84,0.00
172.67.218.171,4,4,0.00,243.15,0.00
172.67.196.247,4,4,0.00,243.75,0.00
104.19.21.51,4,4,0.00,244.13,0.00
172.67.181.196,4,4,0.00,245.35,0.00
172.67.141.25,4,4,0.00,246.60,0.00
172.67.151.243,4,4,0.00,246.64,0.00
172.65.16.76,4,4,0.00,247.02,0.00
