IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.30.212,4,4,0.00,234.18,0.00
104.17.19.175,4,4,0.00,234.56,0.00
104.19.90.194,4,4,0.00,234.64,0.00
104.17.0.94,4,4,0.00,234.85,0.00
172.67.129.112,4,4,0.00,234.95,0.00
104.21.215.153,4,4,0.00,235.33,0.00
104.27.112.41,4,4,0.00,235.36,0.00
104.16.225.36,4,4,0.00,235.37,0.00
104.18.152.145,4,4,0.00,235.54,0.00
104.18.107.220,4,4,0.00,235.65,0.00
104.26.0.22,4,4,0.00,235.86,0.00
104.24.12.219,4,4,0.00,236.26,0.00
162.159.34.147,4,4,0.00,236.35,0.00
104.17.17.120,4,4,0.00,236.36,0.00
104.19.208.86,4,4,0.00,236.45,0.00
104.17.28.226,4,4,0.00,236.46,0.00
172.67.33.6,4,4,0.00,236.73,0.00
104.20.106.253,4,4,0.00,236.99,0.00
104.24.157.244,4,4,0.00,237.25,0.00
104.17.106.149,4,4,0.00,237.26,0.00
104.17.77.185,4,4,0.00,237.41,0.00
104.25.219.4,4,4,0.00,237.49,0.00
104.17.105.28,4,4,0.00,237.68,0.00
104.19.174.251,4,4,0.00,237.72,0.00
104.26.10.27,4,4,0.00,237.72,0.00
104.25.23.214,4,4,0.00,237.92,0.00
104.21.211.20,4,4,0.00,237.99,0.00
172.66.159.209,4,4,0.00,238.20,0.00
172.65.32.217,4,4,0.00,238.21,0.00
104.22.24.38,4,4,0.00,238.23,0.00
172.65.33.19,4,4,0.00,238.45,0.00
104.24.59.117,4,4,0.00,238.53,0.00
104.23.133.181,4,4,0.00,238.57,0.00
104.22.30.37,4,4,0.00,238.58,0.00
104.26.4.135,4,4,0.00,238.59,0.00
172.65.31.158,4,4,0.00,238.63,0.00
104.17.104.205,4,4,0.00,238.67,0.00
104.25.34.20,4,4,0.00,238.67,0.00
104.19.173.5,4,4,0.00,238.69,0.00
104.27.8.49,4,4,0.00,238.72,0.00
172.65.30.202,4,4,0.00,238.82,0.00
104.22.12.251,4,4,0.00,238.84,0.00
104.26.5.185,4,4,0.00,238.85,0.00
104.19.169.254,4,4,0.00,238.87,0.00
104.27.102.81,4,4,0.00,238.88,0.00
104.27.95.201,4,4,0.00,238.93,0.00
104.21.209.178,4,4,0.00,238.95,0.00
104.25.254.95,4,4,0.00,239.01,0.00
104.19.171.213,4,4,0.00,239.07,0.00
104.20.154.148,4,4,0.00,239.10,0.00
104.19.88.215,4,4,0.00,239.13,0.00
104.20.35.96,4,4,0.00,239.13,0.00
104.20.107.42,4,4,0.00,239.14,0.00
104.26.9.118,4,4,0.00,239.15,0.00
172.67.168.181,4,4,0.00,239.17,0.00
104.25.79.189,4,4,0.00,239.22,0.00
172.67.175.166,4,4,0.00,239.23,0.00
104.17.91.101,4,4,0.00,239.23,0.00
104.21.208.229,4,4,0.00,239.24,0.00
172.67.164.78,4,4,0.00,239.26,0.00
104.17.49.246,4,4,0.00,239.27,0.00
172.67.183.87,4,4,0.00,239.28,0.00
172.67.145.30,4,4,0.00,239.32,0.00
172.65.183.81,4,4,0.00,239.34,0.00
104.17.96.235,4,4,0.00,239.34,0.00
108.162.193.0,4,4,0.00,239.35,0.00
172.67.66.209,4,4,0.00,239.36,0.00
108.162.198.73,4,4,0.00,239.36,0.00
198.41.220.100,4,4,0.00,239.37,0.00
173.245.49.0,4,4,0.00,239.37,0.00
104.17.48.98,4,4,0.00,239.39,0.00
104.18.13.233,4,4,0.00,239.40,0.00
108.162.194.227,4,4,0.00,239.41,0.00
172.67.180.148,4,4,0.00,239.43,0.00
198.41.217.52,4,4,0.00,239.43,0.00
104.19.198.51,4,4,0.00,239.45,0.00
172.67.176.26,4,4,0.00,239.46,0.00
172.67.178.210,4,4,0.00,239.46,0.00
104.19.197.191,4,4,0.00,239.47,0.00
172.67.181.214,4,4,0.00,239.47,0.00
162.159.35.82,4,4,0.00,239.48,0.00
104.19.203.182,4,4,0.00,239.52,0.00
104.19.199.214,4,4,0.00,239.52,0.00
172.67.179.221,4,4,0.00,239.55,0.00
198.41.215.84,4,4,0.00,239.56,0.00
104.19.118.72,4,4,0.00,239.57,0.00
198.41.222.40,4,4,0.00,239.59,0.00
104.19.122.16,4,4,0.00,239.60,0.00
104.19.205.19,4,4,0.00,239.62,0.00
173.245.58.111,4,4,0.00,239.63,0.00
104.27.201.235,4,4,0.00,239.63,0.00
104.19.97.152,4,4,0.00,239.66,0.00
104.19.146.98,4,4,0.00,239.67,0.00
104.19.164.91,4,4,0.00,239.69,0.00
104.17.73.201,4,4,0.00,239.70,0.00
104.27.31.169,4,4,0.00,239.70,0.00
104.27.116.180,4,4,0.00,239.72,0.00
172.67.143.156,4,4,0.00,239.72,0.00
104.18.47.65,4,4,0.00,239.77,0.00
104.17.25.72,4,4,0.00,239.78,0.00
104.25.30.181,4,4,0.00,239.78,0.00
104.19.99.13,4,4,0.00,239.81,0.00
104.17.95.96,4,4,0.00,239.83,0.00
104.19.165.139,4,4,0.00,239.84,0.00
104.19.195.109,4,4,0.00,239.84,0.00
104.20.185.31,4,4,0.00,239.86,0.00
104.19.166.140,4,4,0.00,239.88,0.00
104.24.51.158,4,4,0.00,239.88,0.00
104.24.205.243,4,4,0.00,239.89,0.00
104.19.213.227,4,4,0.00,239.90,0.00
104.27.197.225,4,4,0.00,239.91,0.00
104.17.67.187,4,4,0.00,239.94,0.00
104.21.231.252,4,4,0.00,239.97,0.00
104.19.124.127,4,4,0.00,239.98,0.00
172.67.141.74,4,4,0.00,240.01,0.00
104.24.31.13,4,4,0.00,240.02,0.00
172.65.29.127,4,4,0.00,240.03,0.00
104.19.228.9,4,4,0.00,240.04,0.00
104.20.204.165,4,4,0.00,240.07,0.00
104.20.195.179,4,4,0.00,240.09,0.00
104.17.100.139,4,4,0.00,240.11,0.00
172.67.142.91,4,4,0.00,240.11,0.00
104.20.40.236,4,4,0.00,240.11,0.00
104.17.79.93,4,4,0.00,240.12,0.00
104.22.36.90,4,4,0.00,240.12,0.00
104.20.186.191,4,4,0.00,240.16,0.00
104.17.72.88,4,4,0.00,240.18,0.00
172.65.50.154,4,4,0.00,240.26,0.00
172.67.171.19,4,4,0.00,240.28,0.00
104.23.120.83,4,4,0.00,240.32,0.00
104.27.207.6,4,4,0.00,240.32,0.00
104.23.139.81,4,4,0.00,240.34,0.00
104.20.82.107,4,4,0.00,240.34,0.00
104.17.61.94,4,4,0.00,240.34,0.00
104.17.82.131,4,4,0.00,240.36,0.00
104.17.81.237,4,4,0.00,240.37,0.00
104.20.15.14,4,4,0.00,240.38,0.00
104.20.128.41,4,4,0.00,240.39,0.00
104.17.64.210,4,4,0.00,240.44,0.00
104.23.141.71,4,4,0.00,240.45,0.00
104.17.58.196,4,4,0.00,240.47,0.00
104.27.49.254,4,4,0.00,240.48,0.00
172.66.137.159,4,4,0.00,240.49,0.00
172.67.167.181,4,4,0.00,240.50,0.00
104.17.70.97,4,4,0.00,240.56,0.00
104.19.190.167,4,4,0.00,240.58,0.00
104.27.2.195,4,4,0.00,240.59,0.00
172.67.177.111,4,4,0.00,240.61,0.00
104.17.27.220,4,4,0.00,240.63,0.00
104.19.225.77,4,4,0.00,240.64,0.00
104.27.200.64,4,4,0.00,240.64,0.00
104.21.207.137,4,4,0.00,240.66,0.00
104.17.68.243,4,4,0.00,240.69,0.00
104.17.66.15,4,4,0.00,240.69,0.00
104.17.69.192,4,4,0.00,240.69,0.00
104.17.55.73,4,4,0.00,240.72,0.00
104.24.60.91,4,4,0.00,240.72,0.00
104.17.75.137,4,4,0.00,240.72,0.00
104.17.62.163,4,4,0.00,240.74,0.00
104.17.43.183,4,4,0.00,240.76,0.00
104.17.56.158,4,4,0.00,240.93,0.00
104.21.206.73,4,4,0.00,240.94,0.00
104.24.129.9,4,4,0.00,240.95,0.00
104.18.42.4,4,4,0.00,240.96,0.00
172.67.86.175,4,4,0.00,240.97,0.00
104.26.11.208,4,4,0.00,241.01,0.00
104.20.6.53,4,4,0.00,241.06,0.00
104.24.58.118,4,4,0.00,241.06,0.00
104.18.41.237,4,4,0.00,241.14,0.00
104.20.46.95,4,4,0.00,241.16,0.00
104.17.46.143,4,4,0.00,241.16,0.00
104.22.13.163,4,4,0.00,241.22,0.00
104.17.54.3,4,4,0.00,241.24,0.00
172.67.112.185,4,4,0.00,241.33,0.00
104.23.143.27,4,4,0.00,241.41,0.00
172.65.138.19,4,4,0.00,241.45,0.00
104.21.230.196,4,4,0.00,241.49,0.00
104.24.238.173,4,4,0.00,241.55,0.00
104.17.74.237,4,4,0.00,241.55,0.00
172.66.143.202,4,4,0.00,241.56,0.00
104.20.12.195,4,4,0.00,241.56,0.00
104.22.18.35,4,4,0.00,241.57,0.00
104.18.5.82,4,4,0.00,241.60,0.00
104.26.3.182,4,4,0.00,241.62,0.00
104.20.121.42,4,4,0.00,241.64,0.00
104.21.205.56,4,4,0.00,241.66,0.00
104.20.9.29,4,4,0.00,241.67,0.00
104.24.52.222,4,4,0.00,241.84,0.00
104.25.137.192,4,4,0.00,241.84,0.00
104.22.26.228,4,4,0.00,241.86,0.00
172.65.156.201,4,4,0.00,241.96,0.00
104.20.147.95,4,4,0.00,241.99,0.00
172.65.145.85,4,4,0.00,242.01,0.00
104.27.121.8,4,4,0.00,242.03,0.00
172.65.49.237,4,4,0.00,242.06,0.00
104.25.27.178,4,4,0.00,242.08,0.00
104.24.240.233,4,4,0.00,242.11,0.00
172.65.144.188,4,4,0.00,242.13,0.00
104.27.117.195,4,4,0.00,242.13,0.00
104.25.248.150,4,4,0.00,242.15,0.00
104.21.203.32,4,4,0.00,242.15,0.00
104.21.204.36,4,4,0.00,242.16,0.00
104.20.19.206,4,4,0.00,242.21,0.00
172.67.98.138,4,4,0.00,242.23,0.00
172.66.216.111,4,4,0.00,242.29,0.00
104.24.239.66,4,4,0.00,242.34,0.00
104.27.107.76,4,4,0.00,242.47,0.00
172.66.138.89,4,4,0.00,242.51,0.00
172.65.136.66,4,4,0.00,242.51,0.00
104.27.5.1,4,4,0.00,242.52,0.00
104.20.11.29,4,4,0.00,242.54,0.00
104.17.80.117,4,4,0.00,242.56,0.00
104.25.8.87,4,4,0.00,242.56,0.00
104.24.27.57,4,4,0.00,242.57,0.00
104.21.233.65,4,4,0.00,242.68,0.00
104.25.22.6,4,4,0.00,242.68,0.00
104.22.25.176,4,4,0.00,242.71,0.00
104.25.25.104,4,4,0.00,242.74,0.00
172.67.75.63,4,4,0.00,242.79,0.00
172.65.146.161,4,4,0.00,242.82,0.00
104.24.165.163,4,4,0.00,242.87,0.00
104.24.34.181,4,4,0.00,242.88,0.00
104.20.176.238,4,4,0.00,242.90,0.00
104.20.26.47,4,4,0.00,242.90,0.00
104.24.176.37,4,4,0.00,242.97,0.00
104.20.210.246,4,4,0.00,243.07,0.00
172.67.91.85,4,4,0.00,243.08,0.00
104.20.86.250,4,4,0.00,243.15,0.00
104.20.178.231,4,4,0.00,243.16,0.00
104.20.126.184,4,4,0.00,243.23,0.00
172.65.48.192,4,4,0.00,243.26,0.00
104.17.76.132,4,4,0.00,243.26,0.00
104.23.122.89,4,4,0.00,243.26,0.00
172.65.46.69,4,4,0.00,243.37,0.00
104.20.10.150,4,4,0.00,243.38,0.00
104.24.196.29,4,4,0.00,243.40,0.00
172.66.163.75,4,4,0.00,243.51,0.00
104.22.14.47,4,4,0.00,243.51,0.00
104.22.28.156,4,4,0.00,243.52,0.00
104.20.118.219,4,4,0.00,243.61,0.00
172.66.139.110,4,4,0.00,243.74,0.00
104.20.14.65,4,4,0.00,243.78,0.00
104.24.255.251,4,4,0.00,243.90,0.00
104.24.200.163,4,4,0.00,243.93,0.00
104.20.155.199,4,4,0.00,243.95,0.00
172.65.23.193,4,4,0.00,243.96,0.00
104.25.64.29,4,4,0.00,243.97,0.00
104.24.249.145,4,4,0.00,244.02,0.00
104.27.122.143,4,4,0.00,244.10,0.00
172.67.96.223,4,4,0.00,244.21,0.00
172.65.181.40,4,4,0.00,244.22,0.00
172.65.160.221,4,4,0.00,244.23,0.00
104.27.100.225,4,4,0.00,244.24,0.00
104.20.177.47,4,4,0.00,244.33,0.00
172.65.22.8,4,4,0.00,244.34,0.00
104.21.238.106,4,4,0.00,244.35,0.00
104.20.91.25,4,4,0.00,244.36,0.00
172.67.93.202,4,4,0.00,244.36,0.00
104.25.201.88,4,4,0.00,244.38,0.00
104.22.22.92,4,4,0.00,244.46,0.00
172.67.229.148,4,4,0.00,244.47,0.00
172.67.230.83,4,4,0.00,244.48,0.00
104.20.122.231,4,4,0.00,244.50,0.00
104.24.171.106,4,4,0.00,244.66,0.00
104.20.17.208,4,4,0.00,244.69,0.00
104.24.167.5,4,4,0.00,244.73,0.00
172.65.152.16,4,4,0.00,244.74,0.00
172.65.175.224,4,4,0.00,244.74,0.00
104.21.227.197,4,4,0.00,244.74,0.00
172.67.226.110,4,4,0.00,244.75,0.00
104.22.49.140,4,4,0.00,244.76,0.00
104.20.44.56,4,4,0.00,244.80,0.00
104.25.74.0,4,4,0.00,244.81,0.00
104.24.189.56,4,4,0.00,244.85,0.00
104.24.88.86,4,4,0.00,244.94,0.00
104.21.219.40,4,4,0.00,244.97,0.00
104.25.18.198,4,4,0.00,245.01,0.00
104.25.136.174,4,4,0.00,245.09,0.00
104.24.26.177,4,4,0.00,245.10,0.00
104.24.32.236,4,4,0.00,245.16,0.00
104.19.223.26,4,4,0.00,245.26,0.00
104.18.2.226,4,4,0.00,245.26,0.00
104.26.8.132,4,4,0.00,245.29,0.00
172.65.157.111,4,4,0.00,245.48,0.00
104.20.198.49,4,4,0.00,245.51,0.00
104.20.124.175,4,4,0.00,245.54,0.00
104.20.92.203,4,4,0.00,245.56,0.00
104.27.99.224,4,4,0.00,245.64,0.00
104.19.86.228,4,4,0.00,245.65,0.00
104.23.142.87,4,4,0.00,245.69,0.00
104.21.201.149,4,4,0.00,245.70,0.00
172.65.18.80,4,4,0.00,245.80,0.00
172.65.20.114,4,4,0.00,245.87,0.00
104.20.87.228,4,4,0.00,245.92,0.00
104.22.33.87,4,4,0.00,245.93,0.00
104.24.213.90,4,4,0.00,246.04,0.00
104.19.15.61,4,4,0.00,246.08,0.00
172.67.13.129,4,4,0.00,246.10,0.00
104.20.37.65,4,4,0.00,246.12,0.00
172.65.142.176,4,4,0.00,246.14,0.00
172.65.19.94,4,4,0.00,246.14,0.00
104.24.53.246,4,4,0.00,246.16,0.00
104.25.46.90,4,4,0.00,246.20,0.00
104.17.99.95,4,4,0.00,246.24,0.00
104.24.85.233,4,4,0.00,246.34,0.00
104.21.202.43,4,4,0.00,246.45,0.00
104.24.91.85,4,4,0.00,246.46,0.00
104.20.89.131,4,4,0.00,246.50,0.00
104.27.93.55,4,4,0.00,246.54,0.00
104.24.82.80,4,4,0.00,246.54,0.00
104.20.84.187,4,4,0.00,246.55,0.00
104.20.206.224,4,4,0.00,246.55,0.00
104.19.234.224,4,4,0.00,246.60,0.00
104.24.81.32,4,4,0.00,246.68,0.00
104.24.89.112,4,4,0.00,246.71,0.00
172.65.177.129,4,4,0.00,246.72,0.00
172.65.17.61,4,4,0.00,246.76,0.00
172.65.176.230,4,4,0.00,246.79,0.00
104.24.94.230,4,4,0.00,246.80,0.00
104.25.147.96,4,4,0.00,246.81,0.00
172.65.16.34,4,4,0.00,246.90,0.00
104.27.205.122,4,4,0.00,246.91,0.00
104.27.40.17,4,4,0.00,246.97,0.00
172.65.174.213,4,4,0.00,246.98,0.00
172.65.15.123,4,4,0.00,246.98,0.00
104.21.228.222,4,4,0.00,246.99,0.00
172.65.44.168,4,4,0.00,247.05,0.00
172.65.45.104,4,4,0.00,247.12,0.00
172.66.157.247,4,4,0.00,247.14,0.00
172.65.150.116,4,4,0.00,247.23,0.00
172.65.61.206,4,4,0.00,247.23,0.00
104.20.188.235,4,4,0.00,247.33,0.00
104.19.187.215,4,4,0.00,247.34,0.00
104.27.90.215,4,4,0.00,247.37,0.00
104.20.38.242,4,4,0.00,247.50,0.00
104.24.73.100,4,4,0.00,247.52,0.00
104.17.251.183,4,4,0.00,247.63,0.00
104.19.55.35,4,4,0.00,247.94,0.00
104.24.76.39,4,4,0.00,247.99,0.00
104.20.173.97,4,4,0.00,248.00,0.00
104.24.87.234,4,4,0.00,248.03,0.00
104.24.162.254,4,4,0.00,248.09,0.00
104.20.117.64,4,4,0.00,248.12,0.00
104.24.46.18,4,4,0.00,248.12,0.00
104.20.47.49,4,4,0.00,248.12,0.00
172.67.140.24,4,4,0.00,248.26,0.00
172.66.175.198,4,4,0.00,248.35,0.00
104.19.64.102,4,4,0.00,248.44,0.00
104.20.85.10,4,4,0.00,248.49,0.00
104.25.211.129,4,4,0.00,248.63,0.00
104.27.109.195,4,4,0.00,248.64,0.00
104.25.85.39,4,4,0.00,248.73,0.00
104.24.208.123,4,4,0.00,248.97,0.00
104.27.11.142,4,4,0.00,248.98,0.00
104.27.64.91,4,4,0.00,249.00,0.00
104.25.134.27,4,4,0.00,249.00,0.00
104.25.249.171,4,4,0.00,249.04,0.00
172.65.162.116,4,4,0.00,249.17,0.00
172.66.200.211,4,4,0.00,249.22,0.00
104.24.68.186,4,4,0.00,249.29,0.00
104.20.88.159,4,4,0.00,249.30,0.00
104.27.36.61,4,4,0.00,249.31,0.00
104.22.29.245,4,4,0.00,249.39,0.00
104.20.90.251,4,4,0.00,249.44,0.00
172.66.197.211,4,4,0.00,249.59,0.00
172.66.145.74,4,4,0.00,249.82,0.00
104.27.16.108,4,4,0.00,249.87,0.00
104.27.86.100,4,4,0.00,249.89,0.00
104.24.149.243,4,4,0.00,250.06,0.00
