IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.57.12,4,4,0.00,225.42,0.00
172.65.21.2,4,4,0.00,225.55,0.00
172.65.7.201,4,4,0.00,225.57,0.00
172.67.143.200,4,4,0.00,225.59,0.00
104.21.33.42,4,4,0.00,225.64,0.00
172.65.52.175,4,4,0.00,225.68,0.00
104.21.81.191,4,4,0.00,225.75,0.00
172.65.39.223,4,4,0.00,225.85,0.00
172.67.247.79,4,4,0.00,225.86,0.00
172.65.8.183,4,4,0.00,225.86,0.00
172.65.4.216,4,4,0.00,226.06,0.00
172.65.18.41,4,4,0.00,226.09,0.00
172.67.252.171,4,4,0.00,226.17,0.00
172.67.251.251,4,4,0.00,226.18,0.00
172.65.1.156,4,4,0.00,226.50,0.00
172.67.201.63,4,4,0.00,226.58,0.00
172.67.164.29,4,4,0.00,226.64,0.00
172.67.131.202,4,4,0.00,226.64,0.00
172.67.141.230,4,4,0.00,226.66,0.00
172.67.207.146,4,4,0.00,226.68,0.00
104.21.127.56,4,4,0.00,226.71,0.00
104.17.50.101,4,4,0.00,226.73,0.00
172.65.61.75,4,4,0.00,226.78,0.00
172.67.180.219,4,4,0.00,226.81,0.00
172.67.153.84,4,4,0.00,227.02,0.00
172.67.192.51,4,4,0.00,227.08,0.00
172.67.178.250,4,4,0.00,227.10,0.00
104.21.109.68,4,4,0.00,227.19,0.00
172.65.43.231,4,4,0.00,227.24,0.00
172.64.93.197,4,4,0.00,227.31,0.00
104.21.48.99,4,4,0.00,227.37,0.00
104.21.22.33,4,4,0.00,227.38,0.00
172.67.197.82,4,4,0.00,227.47,0.00
172.67.171.154,4,4,0.00,227.51,0.00
104.21.65.233,4,4,0.00,227.90,0.00
172.67.204.113,4,4,0.00,227.92,0.00
172.67.199.175,4,4,0.00,228.16,0.00
172.65.60.101,4,4,0.00,228.21,0.00
104.21.97.85,4,4,0.00,228.27,0.00
172.67.186.229,4,4,0.00,228.30,0.00
172.65.20.193,4,4,0.00,228.38,0.00
172.65.41.141,4,4,0.00,228.42,0.00
104.21.56.193,4,4,0.00,228.55,0.00
198.41.211.93,4,4,0.00,228.59,0.00
172.67.198.241,4,4,0.00,228.69,0.00
172.67.238.204,4,4,0.00,228.72,0.00
172.67.224.92,4,4,0.00,228.73,0.00
172.67.135.14,4,4,0.00,228.80,0.00
104.16.160.39,4,4,0.00,228.86,0.00
104.19.58.199,4,4,0.00,228.92,0.00
172.65.10.112,4,4,0.00,228.95,0.00
172.65.37.107,4,4,0.00,228.99,0.00
172.67.134.51,4,4,0.00,229.07,0.00
172.67.236.82,4,4,0.00,229.16,0.00
172.67.185.171,4,4,0.00,229.21,0.00
172.65.42.110,4,4,0.00,229.48,0.00
172.65.16.91,4,4,0.00,229.50,0.00
104.21.86.38,4,4,0.00,229.53,0.00
104.16.120.133,4,4,0.00,229.97,0.00
188.114.99.7,4,4,0.00,229.99,0.00
104.21.28.70,4,4,0.00,230.42,0.00
172.65.233.248,4,4,0.00,230.48,0.00
172.67.155.75,4,4,0.00,230.50,0.00
172.65.22.113,4,4,0.00,230.60,0.00
172.67.194.18,4,4,0.00,230.84,0.00
172.65.56.151,4,4,0.00,231.00,0.00
172.65.47.254,4,4,0.00,231.00,0.00
104.21.91.9,4,4,0.00,231.09,0.00
104.19.62.83,4,4,0.00,231.15,0.00
172.67.166.102,4,4,0.00,231.21,0.00
172.67.158.120,4,4,0.00,231.51,0.00
172.67.163.236,4,4,0.00,231.78,0.00
172.65.13.5,4,4,0.00,231.92,0.00
172.65.36.99,4,4,0.00,232.22,0.00
172.67.157.119,4,4,0.00,232.26,0.00
172.67.188.91,4,4,0.00,232.55,0.00
172.67.249.214,4,4,0.00,232.79,0.00
172.67.179.131,4,4,0.00,232.94,0.00
172.65.44.138,4,4,0.00,232.94,0.00
104.19.137.155,4,4,0.00,233.01,0.00
104.18.11.151,4,4,0.00,233.50,0.00
104.17.146.39,4,4,0.00,233.52,0.00
172.67.216.211,4,4,0.00,233.52,0.00
162.159.40.62,4,4,0.00,233.60,0.00
172.65.32.129,4,4,0.00,235.80,0.00
172.65.3.120,4,4,0.00,236.10,0.00
162.159.16.149,4,4,0.00,236.39,0.00
172.65.200.221,4,4,0.00,236.47,0.00
172.65.12.169,4,4,0.00,236.59,0.00
104.17.210.99,4,4,0.00,236.59,0.00
104.17.225.246,4,4,0.00,236.98,0.00
104.17.165.157,4,4,0.00,238.22,0.00
104.16.61.46,4,4,0.00,238.74,0.00
172.65.63.227,4,4,0.00,239.27,0.00
172.67.230.97,4,4,0.00,240.04,0.00
172.64.152.33,4,4,0.00,240.93,0.00
162.159.58.136,4,4,0.00,241.42,0.00
104.17.48.102,4,4,0.00,244.54,0.00
104.17.72.241,4,4,0.00,244.78,0.00
104.23.138.108,4,4,0.00,245.17,0.00
172.65.216.118,4,4,0.00,245.45,0.00
104.17.230.32,4,4,0.00,245.95,0.00
104.17.23.61,4,4,0.00,245.98,0.00
172.64.36.79,4,4,0.00,246.67,0.00
104.18.69.38,4,4,0.00,247.83,0.00
172.65.219.92,4,4,0.00,247.85,0.00
104.17.126.20,4,4,0.00,248.12,0.00
104.18.8.114,4,4,0.00,248.51,0.00
172.65.117.174,4,4,0.00,249.26,0.00
172.65.218.172,4,4,0.00,249.36,0.00
172.65.159.64,4,4,0.00,249.40,0.00
104.24.203.170,4,4,0.00,249.57,0.00
104.23.133.13,4,4,0.00,250.43,0.00
104.20.38.237,4,4,0.00,250.62,0.00
162.159.35.172,4,4,0.00,250.73,0.00
104.27.108.132,4,4,0.00,250.75,0.00
104.17.251.66,4,4,0.00,250.90,0.00
104.27.197.239,4,4,0.00,250.93,0.00
104.22.14.224,4,4,0.00,251.13,0.00
104.17.100.204,4,4,0.00,251.69,0.00
104.20.65.211,4,4,0.00,251.73,0.00
172.64.46.230,4,4,0.00,252.43,0.00
172.65.221.135,4,4,0.00,253.12,0.00
162.159.142.77,4,4,0.00,253.53,0.00
172.65.76.46,4,4,0.00,253.89,0.00
162.159.43.107,4,4,0.00,253.90,0.00
172.67.85.94,4,4,0.00,254.14,0.00
172.64.78.121,4,4,0.00,254.58,0.00
104.16.50.216,4,4,0.00,255.64,0.00
104.16.243.149,4,4,0.00,255.68,0.00
104.23.110.138,4,4,0.00,255.82,0.00
162.159.56.136,4,4,0.00,255.92,0.00
104.19.193.206,4,4,0.00,257.01,0.00
172.66.42.95,4,4,0.00,257.09,0.00
104.19.78.87,4,4,0.00,257.12,0.00
104.16.200.182,4,4,0.00,257.28,0.00
104.19.244.78,4,4,0.00,257.81,0.00
104.17.24.114,4,4,0.00,258.92,0.00
104.19.250.226,4,4,0.00,259.23,0.00
172.66.216.120,4,4,0.00,260.53,0.00
104.18.6.53,4,4,0.00,260.60,0.00
104.17.44.37,4,4,0.00,260.97,0.00
172.66.172.130,4,4,0.00,261.41,0.00
172.65.143.144,4,4,0.00,261.45,0.00
104.27.206.203,4,4,0.00,261.63,0.00
104.20.163.103,4,4,0.00,261.78,0.00
104.16.202.131,4,4,0.00,262.20,0.00
104.25.82.199,4,4,0.00,262.50,0.00
104.24.148.209,4,4,0.00,262.63,0.00
104.25.219.254,4,4,0.00,262.72,0.00
104.16.26.101,4,4,0.00,263.34,0.00
104.19.175.149,4,4,0.00,263.46,0.00
104.25.123.80,4,4,0.00,263.52,0.00
104.18.34.147,4,4,0.00,264.06,0.00
172.67.41.78,4,4,0.00,264.41,0.00
172.67.72.79,4,4,0.00,265.00,0.00
104.17.29.151,4,4,0.00,265.01,0.00
104.17.27.210,4,4,0.00,265.43,0.00
172.65.169.18,4,4,0.00,265.62,0.00
104.19.167.106,4,4,0.00,266.02,0.00
104.24.19.32,4,4,0.00,266.08,0.00
172.66.159.113,4,4,0.00,266.08,0.00
104.16.191.84,4,4,0.00,266.41,0.00
104.24.248.176,4,4,0.00,266.54,0.00
162.159.34.254,4,4,0.00,267.78,0.00
104.24.192.112,4,4,0.00,268.01,0.00
104.17.163.54,4,4,0.00,268.01,0.00
104.22.46.34,4,4,0.00,268.24,0.00
172.65.83.192,4,4,0.00,268.59,0.00
104.25.79.181,4,4,0.00,268.66,0.00
172.65.224.62,4,4,0.00,268.69,0.00
172.65.191.201,4,4,0.00,269.20,0.00
172.65.201.12,4,4,0.00,269.67,0.00
172.65.203.71,4,4,0.00,270.72,0.00
172.64.42.83,4,4,0.00,271.21,0.00
104.17.248.76,4,4,0.00,271.60,0.00
104.27.19.237,4,4,0.00,271.96,0.00
104.17.45.35,4,4,0.00,273.19,0.00
104.17.99.201,4,4,0.00,273.30,0.00
172.65.248.8,4,4,0.00,273.44,0.00
172.65.246.241,4,4,0.00,274.10,0.00
172.67.63.59,4,4,0.00,275.61,0.00
104.27.10.116,4,4,0.00,275.82,0.00
172.64.34.54,4,4,0.00,275.82,0.00
104.17.239.122,4,4,0.00,275.97,0.00
104.17.238.123,4,4,0.00,276.18,0.00
172.67.65.171,4,4,0.00,276.44,0.00
104.19.202.20,4,4,0.00,276.47,0.00
104.19.170.73,4,4,0.00,276.62,0.00
104.17.195.57,4,4,0.00,276.72,0.00
104.25.49.43,4,4,0.00,278.41,0.00
172.64.65.85,4,4,0.00,278.66,0.00
104.18.51.236,4,4,0.00,278.76,0.00
104.24.16.193,4,4,0.00,278.82,0.00
104.16.109.159,4,4,0.00,278.97,0.00
172.65.147.190,4,4,0.00,279.44,0.00
104.24.128.156,4,4,0.00,279.53,0.00
104.16.103.20,4,4,0.00,279.67,0.00
104.17.73.1,4,4,0.00,280.19,0.00
172.65.211.34,4,4,0.00,280.78,0.00
104.22.1.39,4,4,0.00,280.86,0.00
172.67.67.160,4,4,0.00,281.24,0.00
172.65.225.211,4,4,0.00,281.30,0.00
104.20.208.242,4,4,0.00,281.44,0.00
172.66.2.183,4,4,0.00,281.48,0.00
162.159.33.250,4,4,0.00,281.71,0.00
172.64.144.140,4,4,0.00,281.75,0.00
104.16.149.61,4,4,0.00,282.13,0.00
104.18.32.206,4,4,0.00,282.34,0.00
104.25.180.6,4,4,0.00,282.55,0.00
104.17.178.7,4,4,0.00,282.59,0.00
104.16.249.251,4,4,0.00,282.89,0.00
104.17.176.128,4,4,0.00,282.92,0.00
172.67.59.80,4,4,0.00,283.01,0.00
104.17.164.44,4,4,0.00,283.32,0.00
104.23.131.206,4,4,0.00,283.32,0.00
104.20.134.145,4,4,0.00,283.57,0.00
172.64.38.143,4,4,0.00,283.72,0.00
162.159.22.241,4,4,0.00,283.76,0.00
104.20.98.14,4,4,0.00,283.92,0.00
104.17.82.74,4,4,0.00,284.02,0.00
104.17.79.111,4,4,0.00,284.04,0.00
172.65.250.203,4,4,0.00,284.50,0.00
172.67.52.16,4,4,0.00,284.79,0.00
104.25.223.200,4,4,0.00,284.94,0.00
104.17.135.94,4,4,0.00,285.37,0.00
104.18.147.80,4,4,0.00,285.42,0.00
162.159.10.244,4,4,0.00,285.53,0.00
172.65.234.192,4,4,0.00,285.79,0.00
104.18.12.113,4,4,0.00,285.84,0.00
172.65.223.166,4,4,0.00,285.86,0.00
172.64.231.66,4,4,0.00,286.04,0.00
104.16.203.31,4,4,0.00,286.35,0.00
104.24.237.102,4,4,0.00,286.36,0.00
104.24.71.138,4,4,0.00,287.06,0.00
104.19.33.5,4,4,0.00,287.55,0.00
104.20.121.27,4,4,0.00,287.76,0.00
172.67.40.134,4,4,0.00,288.16,0.00
172.64.32.247,4,4,0.00,288.32,0.00
104.24.74.150,4,4,0.00,288.33,0.00
104.19.223.124,4,4,0.00,288.36,0.00
172.64.69.68,4,4,0.00,288.46,0.00
104.19.199.245,4,4,0.00,289.12,0.00
104.27.64.18,4,4,0.00,289.47,0.00
104.19.180.30,4,4,0.00,289.49,0.00
104.20.56.250,4,4,0.00,289.78,0.00
172.65.157.46,4,4,0.00,290.14,0.00
172.65.209.109,4,4,0.00,290.40,0.00
104.17.159.120,4,4,0.00,291.07,0.00
104.16.77.32,4,4,0.00,291.26,0.00
108.162.195.45,4,4,0.00,291.73,0.00
172.66.200.219,4,4,0.00,291.88,0.00
104.16.171.37,4,4,0.00,292.07,0.00
104.17.3.82,4,4,0.00,292.20,0.00
104.16.169.107,4,4,0.00,292.31,0.00
172.65.82.127,4,4,0.00,292.43,0.00
104.19.148.43,4,4,0.00,292.46,0.00
104.23.120.224,4,4,0.00,292.61,0.00
172.65.152.8,4,4,0.00,292.66,0.00
162.159.9.27,4,4,0.00,292.87,0.00
162.159.17.254,4,4,0.00,293.01,0.00
104.20.225.65,4,4,0.00,293.02,0.00
162.159.3.140,4,4,0.00,293.11,0.00
104.16.170.21,4,4,0.00,293.20,0.00
162.159.11.172,4,4,0.00,293.23,0.00
104.17.188.11,4,4,0.00,293.23,0.00
172.65.255.33,4,4,0.00,293.35,0.00
104.24.151.213,4,4,0.00,293.78,0.00
162.159.19.198,4,4,0.00,293.81,0.00
104.19.208.104,4,4,0.00,294.15,0.00
104.16.194.27,4,4,0.00,294.85,0.00
104.16.37.53,4,4,0.00,295.24,0.00
104.16.241.2,4,4,0.00,295.50,0.00
104.17.175.222,4,4,0.00,295.97,0.00
104.20.234.251,4,4,0.00,296.04,0.00
104.20.55.62,4,4,0.00,296.11,0.00
104.25.96.228,4,4,0.00,296.24,0.00
172.67.17.81,4,4,0.00,296.27,0.00
104.27.98.5,4,4,0.00,296.73,0.00
162.159.2.90,4,4,0.00,297.29,0.00
104.16.96.59,4,4,0.00,297.39,0.00
104.17.28.17,4,4,0.00,297.46,0.00
104.19.238.116,4,4,0.00,297.57,0.00
172.65.235.172,4,4,0.00,298.03,0.00
104.17.117.157,4,4,0.00,298.25,0.00
104.17.74.83,4,4,0.00,298.28,0.00
104.25.58.121,4,4,0.00,298.33,0.00
172.66.207.86,4,4,0.00,298.51,0.00
104.20.129.54,4,4,0.00,298.57,0.00
104.22.70.169,4,4,0.00,299.66,0.00
104.20.54.214,4,4,0.00,299.74,0.00
172.67.29.190,4,4,0.00,299.93,0.00
172.67.101.155,4,4,0.00,299.95,0.00
104.16.236.254,4,4,0.00,299.97,0.00
104.16.218.93,4,4,0.00,300.30,0.00
104.16.246.236,4,4,0.00,300.47,0.00
104.18.37.67,4,4,0.00,300.79,0.00
104.16.215.127,4,4,0.00,301.15,0.00
104.27.103.37,4,4,0.00,301.16,0.00
104.27.33.140,4,4,0.00,301.26,0.00
104.24.243.176,4,4,0.00,301.28,0.00
104.27.114.239,4,4,0.00,301.38,0.00
104.24.88.71,4,4,0.00,301.46,0.00
172.65.236.159,4,4,0.00,301.63,0.00
104.24.50.70,4,4,0.00,302.19,0.00
104.25.254.103,4,4,0.00,302.19,0.00
104.25.0.94,4,4,0.00,302.24,0.00
172.65.241.138,4,4,0.00,302.37,0.00
172.65.89.146,4,4,0.00,302.53,0.00
104.17.206.135,4,4,0.00,302.65,0.00
104.25.57.165,4,4,0.00,302.67,0.00
104.18.2.202,4,4,0.00,302.71,0.00
172.66.47.132,4,4,0.00,303.08,0.00
172.64.154.36,4,4,0.00,303.18,0.00
104.27.122.219,4,4,0.00,303.24,0.00
104.17.124.243,4,4,0.00,303.72,0.00
104.16.168.111,4,4,0.00,303.89,0.00
104.20.37.114,4,4,0.00,303.94,0.00
104.23.127.147,4,4,0.00,303.98,0.00
172.66.156.11,4,4,0.00,304.14,0.00
172.65.244.16,4,4,0.00,304.16,0.00
104.20.88.81,4,4,0.00,304.19,0.00
172.67.7.14,4,4,0.00,304.43,0.00
104.23.113.76,4,4,0.00,304.47,0.00
104.17.83.179,4,4,0.00,304.53,0.00
172.67.25.89,4,4,0.00,304.89,0.00
172.67.23.21,4,4,0.00,304.89,0.00
104.17.41.3,4,4,0.00,305.02,0.00
172.65.252.227,4,4,0.00,305.37,0.00
162.159.7.189,4,4,0.00,305.42,0.00
172.65.115.195,4,4,0.00,305.45,0.00
172.66.43.212,4,4,0.00,305.84,0.00
172.65.242.25,4,4,0.00,305.99,0.00
172.65.149.81,4,4,0.00,306.28,0.00
104.16.44.209,4,4,0.00,306.32,0.00
172.67.0.190,4,4,0.00,306.37,0.00
104.19.210.213,4,4,0.00,306.48,0.00
198.41.208.36,4,4,0.00,306.65,0.00
104.27.79.105,4,4,0.00,306.71,0.00
104.25.250.245,4,4,0.00,307.07,0.00
104.19.200.88,4,4,0.00,307.13,0.00
104.16.228.233,4,4,0.00,307.28,0.00
104.25.44.192,4,4,0.00,307.31,0.00
104.24.80.96,4,4,0.00,307.36,0.00
172.67.87.187,4,4,0.00,307.42,0.00
172.65.92.94,4,4,0.00,307.53,0.00
104.16.177.129,4,4,0.00,307.62,0.00
104.23.126.122,4,4,0.00,307.86,0.00
104.19.204.191,4,4,0.00,308.13,0.00
172.67.45.153,4,4,0.00,308.33,0.00
104.24.45.84,4,4,0.00,308.72,0.00
104.22.40.197,4,4,0.00,308.83,0.00
104.18.38.208,4,4,0.00,309.01,0.00
172.65.80.72,4,4,0.00,309.06,0.00
172.67.80.11,4,4,0.00,309.17,0.00
172.65.141.126,4,4,0.00,309.24,0.00
104.18.239.43,4,4,0.00,309.27,0.00
104.20.71.160,4,4,0.00,309.42,0.00
104.16.67.230,4,4,0.00,309.43,0.00
104.25.28.58,4,4,0.00,309.47,0.00
162.159.0.219,4,4,0.00,309.82,0.00
172.65.150.8,4,4,0.00,310.16,0.00
104.27.80.116,4,4,0.00,310.60,0.00
172.65.190.204,4,4,0.00,310.85,0.00
104.17.1.208,4,4,0.00,310.94,0.00
104.22.41.20,4,4,0.00,310.98,0.00
104.24.86.122,4,4,0.00,311.06,0.00
104.27.63.97,4,4,0.00,311.17,0.00
104.19.90.235,4,4,0.00,311.22,0.00
162.159.12.96,4,4,0.00,311.29,0.00
172.66.146.117,4,4,0.00,311.67,0.00
162.159.24.179,4,4,0.00,311.99,0.00
104.17.90.248,4,4,0.00,312.00,0.00
104.25.27.35,4,4,0.00,312.01,0.00
104.24.3.131,4,4,0.00,312.28,0.00
104.16.34.253,4,4,0.00,312.31,0.00
104.20.205.5,4,4,0.00,312.39,0.00
172.65.180.151,4,4,0.00,312.43,0.00
104.17.92.241,4,4,0.00,312.44,0.00
104.17.232.94,4,4,0.00,312.57,0.00
104.17.171.124,4,4,0.00,313.07,0.00
104.17.108.214,4,4,0.00,313.35,0.00
104.24.52.197,4,4,0.00,313.42,0.00
172.66.211.131,4,4,0.00,313.47,0.00
172.65.182.160,4,4,0.00,313.62,0.00
104.24.222.97,4,4,0.00,313.76,0.00
104.25.4.235,4,4,0.00,313.84,0.00
172.67.81.13,4,4,0.00,313.98,0.00
172.65.207.196,4,4,0.00,314.49,0.00
172.64.68.129,4,4,0.00,314.60,0.00
172.65.109.21,4,4,0.00,314.64,0.00
104.25.33.217,4,4,0.00,314.72,0.00
172.65.105.215,4,4,0.00,314.90,0.00
104.17.77.119,4,4,0.00,315.19,0.00
104.17.133.84,4,4,0.00,315.71,0.00
104.24.12.66,4,4,0.00,315.91,0.00
172.65.197.38,4,4,0.00,315.92,0.00
104.27.93.33,4,4,0.00,316.07,0.00
172.65.176.153,4,4,0.00,316.22,0.00
172.65.91.134,4,4,0.00,316.34,0.00
104.17.174.243,4,4,0.00,316.41,0.00
104.20.102.238,4,4,0.00,316.44,0.00
104.20.124.97,4,4,0.00,316.62,0.00
104.20.196.43,4,4,0.00,316.77,0.00
172.67.38.165,4,4,0.00,317.00,0.00
172.66.201.48,4,4,0.00,317.07,0.00
104.24.252.39,4,4,0.00,317.08,0.00
104.16.247.230,4,4,0.00,317.47,0.00
104.17.203.237,4,4,0.00,317.62,0.00
104.17.121.204,4,4,0.00,317.68,0.00
104.18.45.178,4,4,0.00,318.18,0.00
104.18.167.53,4,4,0.00,318.35,0.00
172.67.54.248,4,4,0.00,318.85,0.00
104.20.95.139,4,4,0.00,319.39,0.00
104.19.149.38,4,4,0.00,319.63,0.00
104.27.106.155,4,4,0.00,319.65,0.00
104.19.102.119,4,4,0.00,319.75,0.00
104.17.255.90,4,4,0.00,319.88,0.00
162.159.138.110,4,4,0.00,320.14,0.00
104.25.50.241,4,4,0.00,320.16,0.00
162.159.8.191,4,4,0.00,320.44,0.00
172.65.172.158,4,4,0.00,320.57,0.00
172.67.76.38,4,4,0.00,320.58,0.00
104.19.188.209,4,4,0.00,320.65,0.00
104.25.217.252,4,4,0.00,320.78,0.00
104.25.234.212,4,4,0.00,321.15,0.00
172.67.44.228,4,4,0.00,321.47,0.00
104.19.191.183,4,4,0.00,321.86,0.00
172.65.96.96,4,4,0.00,322.01,0.00
172.67.4.128,4,4,0.00,322.01,0.00
172.67.82.16,4,4,0.00,322.15,0.00
172.64.48.219,4,4,0.00,322.28,0.00
104.27.113.41,4,4,0.00,322.48,0.00
104.17.9.116,4,4,0.00,322.51,0.00
104.26.9.138,4,4,0.00,322.83,0.00
172.67.69.136,4,4,0.00,322.88,0.00
104.18.40.28,4,4,0.00,322.92,0.00
104.20.220.111,4,4,0.00,322.97,0.00
104.27.31.124,4,4,0.00,323.10,0.00
104.25.97.9,4,4,0.00,323.28,0.00
172.65.103.0,4,4,0.00,323.44,0.00
104.19.50.2,4,4,0.00,323.67,0.00
104.24.5.101,4,4,0.00,323.83,0.00
104.17.151.43,4,4,0.00,324.14,0.00
162.159.1.50,4,4,0.00,324.24,0.00
172.67.115.241,4,4,0.00,324.56,0.00
104.25.205.217,4,4,0.00,324.65,0.00
104.17.57.80,4,4,0.00,324.70,0.00
172.66.41.24,4,4,0.00,324.78,0.00
104.17.204.12,4,4,0.00,324.78,0.00
104.27.81.152,4,4,0.00,324.87,0.00
104.27.56.99,4,4,0.00,325.09,0.00
104.24.207.180,4,4,0.00,325.23,0.00
104.25.102.228,4,4,0.00,325.44,0.00
104.19.160.77,4,4,0.00,325.50,0.00
104.24.161.52,4,4,0.00,325.72,0.00
172.65.134.87,4,4,0.00,325.75,0.00
172.65.113.160,4,4,0.00,325.93,0.00
104.24.79.189,4,4,0.00,325.96,0.00
172.66.142.225,4,4,0.00,326.02,0.00
172.65.195.207,4,4,0.00,326.23,0.00
