IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.94.199,4,4,0.00,176.16,0.00
104.19.93.142,4,4,0.00,177.85,0.00
104.19.85.93,4,4,0.00,178.03,0.00
104.19.13.133,4,4,0.00,179.37,0.00
104.19.14.245,4,4,0.00,179.62,0.00
173.245.49.192,4,4,0.00,180.58,0.00
104.19.68.30,4,4,0.00,181.98,0.00
104.19.124.224,4,4,0.00,183.79,0.00
104.19.74.28,4,4,0.00,184.04,0.00
104.19.77.210,4,4,0.00,184.95,0.00
162.159.244.89,4,4,0.00,185.55,0.00
104.19.0.154,4,4,0.00,185.69,0.00
104.19.251.220,4,4,0.00,186.31,0.00
104.19.71.167,4,4,0.00,186.39,0.00
104.19.92.96,4,4,0.00,186.76,0.00
104.19.76.170,4,4,0.00,187.30,0.00
104.19.125.133,4,4,0.00,187.85,0.00
104.19.16.93,4,4,0.00,189.32,0.00
104.19.249.252,4,4,0.00,189.41,0.00
104.19.75.182,4,4,0.00,189.78,0.00
162.159.252.175,4,4,0.00,190.53,0.00
104.19.97.159,4,4,0.00,191.28,0.00
104.16.113.120,4,4,0.00,191.81,0.00
104.18.36.4,4,4,0.00,191.99,0.00
104.19.116.46,4,4,0.00,192.31,0.00
104.19.112.35,4,4,0.00,192.37,0.00
104.19.245.154,4,4,0.00,193.60,0.00
104.19.86.95,4,4,0.00,195.20,0.00
104.18.113.61,4,4,0.00,195.65,0.00
104.19.117.124,4,4,0.00,197.22,0.00
162.159.250.44,4,4,0.00,199.96,0.00
162.159.44.67,4,4,0.00,200.38,0.00
162.159.38.252,4,4,0.00,200.73,0.00
162.159.45.29,4,4,0.00,201.01,0.00
162.159.39.185,4,4,0.00,201.01,0.00
104.19.133.99,4,4,0.00,201.18,0.00
104.19.91.116,4,4,0.00,202.08,0.00
104.19.35.203,4,4,0.00,203.70,0.00
104.19.103.179,4,4,0.00,204.40,0.00
104.19.84.53,4,4,0.00,204.74,0.00
104.19.4.110,4,4,0.00,207.36,0.00
104.19.28.251,4,4,0.00,207.79,0.00
104.19.72.213,4,4,0.00,209.52,0.00
104.19.15.135,4,4,0.00,214.09,0.00
104.19.11.97,4,4,0.00,215.42,0.00
104.19.27.183,4,4,0.00,215.74,0.00
104.19.9.129,4,4,0.00,218.27,0.00
172.67.223.76,4,4,0.00,218.92,0.00
172.65.56.144,4,4,0.00,223.03,0.00
172.67.136.53,4,4,0.00,224.73,0.00
172.67.138.27,4,4,0.00,224.94,0.00
104.21.58.215,4,4,0.00,226.72,0.00
172.67.228.173,4,4,0.00,226.77,0.00
104.21.33.115,4,4,0.00,227.56,0.00
172.67.185.85,4,4,0.00,227.91,0.00
172.67.249.107,4,4,0.00,227.97,0.00
172.67.178.78,4,4,0.00,228.35,0.00
104.21.222.125,4,4,0.00,229.03,0.00
172.67.180.68,4,4,0.00,229.67,0.00
104.21.56.80,4,4,0.00,229.95,0.00
104.19.81.67,4,4,0.00,230.48,0.00
104.21.20.38,4,4,0.00,231.13,0.00
172.67.186.223,4,4,0.00,231.21,0.00
104.21.51.206,4,4,0.00,231.31,0.00
104.19.248.135,4,4,0.00,231.51,0.00
172.67.164.106,4,4,0.00,231.59,0.00
172.65.34.219,4,4,0.00,231.96,0.00
172.67.162.194,4,4,0.00,231.97,0.00
104.21.219.215,4,4,0.00,232.14,0.00
104.21.34.122,4,4,0.00,233.01,0.00
172.67.225.136,4,4,0.00,233.06,0.00
172.67.132.81,4,4,0.00,233.06,0.00
104.21.50.73,4,4,0.00,233.16,0.00
172.67.144.119,4,4,0.00,233.36,0.00
172.67.173.161,4,4,0.00,233.60,0.00
172.67.156.142,4,4,0.00,233.63,0.00
104.21.198.65,4,4,0.00,233.67,0.00
172.67.135.65,4,4,0.00,233.79,0.00
172.67.218.213,4,4,0.00,233.81,0.00
172.67.141.202,4,4,0.00,233.92,0.00
104.21.221.62,4,4,0.00,234.12,0.00
104.21.47.204,4,4,0.00,234.28,0.00
172.67.220.47,4,4,0.00,234.36,0.00
172.67.147.145,4,4,0.00,234.41,0.00
172.67.176.56,4,4,0.00,234.67,0.00
172.67.221.1,4,4,0.00,234.72,0.00
172.67.182.148,4,4,0.00,234.80,0.00
104.21.109.246,4,4,0.00,235.17,0.00
172.67.213.71,4,4,0.00,235.41,0.00
172.67.140.0,4,4,0.00,235.41,0.00
172.67.158.100,4,4,0.00,235.50,0.00
172.67.194.56,4,4,0.00,235.63,0.00
172.67.205.217,4,4,0.00,235.95,0.00
172.67.188.104,4,4,0.00,236.12,0.00
104.21.126.201,4,4,0.00,236.24,0.00
104.21.5.218,4,4,0.00,236.34,0.00
172.67.151.91,4,4,0.00,236.40,0.00
172.67.215.178,4,4,0.00,236.55,0.00
172.67.204.58,4,4,0.00,236.74,0.00
104.21.12.179,4,4,0.00,236.77,0.00
172.67.143.158,4,4,0.00,236.99,0.00
172.67.219.92,4,4,0.00,237.16,0.00
172.67.128.14,4,4,0.00,237.61,0.00
172.67.195.230,4,4,0.00,237.83,0.00
172.67.198.215,4,4,0.00,238.22,0.00
172.67.197.58,4,4,0.00,238.37,0.00
172.67.224.212,4,4,0.00,238.40,0.00
172.67.210.4,4,4,0.00,238.41,0.00
104.21.84.174,4,4,0.00,238.53,0.00
172.67.222.161,4,4,0.00,238.60,0.00
104.21.38.98,4,4,0.00,238.96,0.00
172.67.163.165,4,4,0.00,238.98,0.00
104.24.1.80,4,4,0.00,239.24,0.00
172.67.233.212,4,4,0.00,239.31,0.00
172.67.234.73,4,4,0.00,239.41,0.00
104.23.140.54,4,4,0.00,239.46,0.00
172.67.255.90,4,4,0.00,239.60,0.00
104.27.57.186,4,4,0.00,239.69,0.00
172.67.200.72,4,4,0.00,239.80,0.00
104.25.115.120,4,4,0.00,240.03,0.00
104.23.143.143,4,4,0.00,240.10,0.00
172.67.196.251,4,4,0.00,240.26,0.00
104.27.19.26,4,4,0.00,240.40,0.00
104.27.207.197,4,4,0.00,240.50,0.00
172.67.201.161,4,4,0.00,240.55,0.00
104.25.245.109,4,4,0.00,240.62,0.00
172.67.203.239,4,4,0.00,240.72,0.00
172.67.129.161,4,4,0.00,241.07,0.00
104.25.123.168,4,4,0.00,241.39,0.00
172.67.189.222,4,4,0.00,241.56,0.00
104.27.200.37,4,4,0.00,241.62,0.00
104.22.38.166,4,4,0.00,241.65,0.00
172.67.157.151,4,4,0.00,241.75,0.00
104.24.28.243,4,4,0.00,241.80,0.00
104.22.15.236,4,4,0.00,241.81,0.00
172.65.38.242,4,4,0.00,241.90,0.00
172.67.134.28,4,4,0.00,242.00,0.00
104.23.113.118,4,4,0.00,242.00,0.00
104.21.16.200,4,4,0.00,242.07,0.00
172.67.9.187,4,4,0.00,242.11,0.00
104.23.102.95,4,4,0.00,242.11,0.00
104.27.64.79,4,4,0.00,242.14,0.00
172.67.50.76,4,4,0.00,242.15,0.00
104.25.109.180,4,4,0.00,242.26,0.00
172.67.191.148,4,4,0.00,242.26,0.00
172.67.137.252,4,4,0.00,242.37,0.00
104.21.211.87,4,4,0.00,242.57,0.00
104.25.118.89,4,4,0.00,242.59,0.00
104.20.153.112,4,4,0.00,242.64,0.00
104.25.119.243,4,4,0.00,242.70,0.00
104.26.0.114,4,4,0.00,242.78,0.00
104.20.27.208,4,4,0.00,242.81,0.00
172.67.159.209,4,4,0.00,242.87,0.00
172.67.131.79,4,4,0.00,242.97,0.00
104.26.5.65,4,4,0.00,242.99,0.00
104.27.65.68,4,4,0.00,243.01,0.00
172.67.248.114,4,4,0.00,243.04,0.00
104.23.120.84,4,4,0.00,243.06,0.00
172.67.199.122,4,4,0.00,243.14,0.00
104.24.233.219,4,4,0.00,243.14,0.00
104.24.5.29,4,4,0.00,243.15,0.00
104.23.101.14,4,4,0.00,243.36,0.00
172.67.142.196,4,4,0.00,243.43,0.00
104.23.131.136,4,4,0.00,243.45,0.00
104.23.111.71,4,4,0.00,243.47,0.00
172.67.133.172,4,4,0.00,243.52,0.00
172.67.85.201,4,4,0.00,243.53,0.00
104.27.0.245,4,4,0.00,243.71,0.00
104.25.238.96,4,4,0.00,243.74,0.00
104.25.235.179,4,4,0.00,243.77,0.00
104.20.248.133,4,4,0.00,243.84,0.00
104.25.114.3,4,4,0.00,243.86,0.00
172.67.40.55,4,4,0.00,243.87,0.00
172.67.28.254,4,4,0.00,243.92,0.00
104.25.250.126,4,4,0.00,243.94,0.00
104.27.20.85,4,4,0.00,244.02,0.00
104.24.234.208,4,4,0.00,244.10,0.00
104.24.50.177,4,4,0.00,244.13,0.00
172.67.44.68,4,4,0.00,244.14,0.00
104.23.110.25,4,4,0.00,244.17,0.00
104.22.12.132,4,4,0.00,244.19,0.00
172.67.32.41,4,4,0.00,244.25,0.00
104.27.199.37,4,4,0.00,244.29,0.00
104.27.120.219,4,4,0.00,244.35,0.00
104.20.40.38,4,4,0.00,244.37,0.00
104.27.82.111,4,4,0.00,244.39,0.00
104.25.4.5,4,4,0.00,244.45,0.00
104.22.76.7,4,4,0.00,244.47,0.00
172.67.36.122,4,4,0.00,244.55,0.00
172.65.33.55,4,4,0.00,244.61,0.00
172.67.184.68,4,4,0.00,244.77,0.00
172.67.49.101,4,4,0.00,244.82,0.00
172.67.192.30,4,4,0.00,244.82,0.00
104.20.205.158,4,4,0.00,244.86,0.00
104.27.35.112,4,4,0.00,244.91,0.00
104.20.184.182,4,4,0.00,244.98,0.00
104.20.56.131,4,4,0.00,244.99,0.00
104.24.11.64,4,4,0.00,245.00,0.00
104.21.8.248,4,4,0.00,245.01,0.00
104.27.51.46,4,4,0.00,245.09,0.00
172.67.187.76,4,4,0.00,245.13,0.00
104.25.64.13,4,4,0.00,245.16,0.00
172.67.208.154,4,4,0.00,245.22,0.00
104.27.28.112,4,4,0.00,245.24,0.00
172.67.240.206,4,4,0.00,245.24,0.00
104.22.8.130,4,4,0.00,245.29,0.00
104.24.47.163,4,4,0.00,245.42,0.00
104.27.118.61,4,4,0.00,245.50,0.00
172.67.175.107,4,4,0.00,245.53,0.00
104.22.79.16,4,4,0.00,245.63,0.00
172.67.206.206,4,4,0.00,245.65,0.00
104.27.30.56,4,4,0.00,245.71,0.00
172.67.177.235,4,4,0.00,245.72,0.00
104.24.140.134,4,4,0.00,245.73,0.00
104.21.100.16,4,4,0.00,245.83,0.00
104.27.15.186,4,4,0.00,245.91,0.00
104.20.163.48,4,4,0.00,245.94,0.00
104.24.186.140,4,4,0.00,245.99,0.00
104.27.17.42,4,4,0.00,246.01,0.00
104.23.106.63,4,4,0.00,246.04,0.00
104.27.34.32,4,4,0.00,246.11,0.00
104.27.7.206,4,4,0.00,246.14,0.00
104.20.178.96,4,4,0.00,246.26,0.00
172.67.95.220,4,4,0.00,246.26,0.00
172.67.217.99,4,4,0.00,246.30,0.00
104.27.198.115,4,4,0.00,246.38,0.00
104.20.4.143,4,4,0.00,246.43,0.00
104.25.107.76,4,4,0.00,246.45,0.00
104.27.12.198,4,4,0.00,246.56,0.00
104.23.108.80,4,4,0.00,246.56,0.00
172.67.231.42,4,4,0.00,246.64,0.00
104.27.197.27,4,4,0.00,246.83,0.00
172.67.202.131,4,4,0.00,246.88,0.00
172.67.166.208,4,4,0.00,246.89,0.00
172.67.216.212,4,4,0.00,246.90,0.00
104.22.23.189,4,4,0.00,246.90,0.00
172.67.161.240,4,4,0.00,246.92,0.00
104.25.182.58,4,4,0.00,246.93,0.00
172.67.254.244,4,4,0.00,246.98,0.00
104.20.209.9,4,4,0.00,247.02,0.00
172.67.230.184,4,4,0.00,247.02,0.00
104.24.217.201,4,4,0.00,247.05,0.00
104.23.109.146,4,4,0.00,247.07,0.00
104.25.143.16,4,4,0.00,247.23,0.00
104.20.7.177,4,4,0.00,247.26,0.00
104.20.103.100,4,4,0.00,247.37,0.00
104.24.192.162,4,4,0.00,247.37,0.00
104.27.124.23,4,4,0.00,247.40,0.00
104.22.17.234,4,4,0.00,247.42,0.00
172.65.98.243,4,4,0.00,247.43,0.00
172.67.229.95,4,4,0.00,247.43,0.00
104.20.55.159,4,4,0.00,247.47,0.00
172.66.213.32,4,4,0.00,247.49,0.00
104.25.156.113,4,4,0.00,247.56,0.00
104.24.247.59,4,4,0.00,247.60,0.00
104.24.199.158,4,4,0.00,247.61,0.00
104.27.79.191,4,4,0.00,247.62,0.00
104.27.52.125,4,4,0.00,247.64,0.00
104.24.0.55,4,4,0.00,247.67,0.00
104.20.22.211,4,4,0.00,247.69,0.00
172.67.96.213,4,4,0.00,247.78,0.00
104.24.229.203,4,4,0.00,247.82,0.00
104.24.152.126,4,4,0.00,247.82,0.00
104.25.125.128,4,4,0.00,247.83,0.00
104.24.195.39,4,4,0.00,247.87,0.00
104.22.32.183,4,4,0.00,247.91,0.00
104.20.207.155,4,4,0.00,247.95,0.00
104.27.26.179,4,4,0.00,248.08,0.00
104.20.1.198,4,4,0.00,248.16,0.00
104.25.36.173,4,4,0.00,248.16,0.00
104.27.37.116,4,4,0.00,248.19,0.00
172.67.51.135,4,4,0.00,248.21,0.00
104.27.16.159,4,4,0.00,248.26,0.00
104.27.32.52,4,4,0.00,248.34,0.00
104.27.73.41,4,4,0.00,248.36,0.00
104.26.3.249,4,4,0.00,248.36,0.00
104.22.16.48,4,4,0.00,248.50,0.00
172.67.209.231,4,4,0.00,248.64,0.00
104.24.133.193,4,4,0.00,248.80,0.00
104.21.6.227,4,4,0.00,248.85,0.00
104.27.61.204,4,4,0.00,248.98,0.00
104.22.18.140,4,4,0.00,249.19,0.00
172.67.212.135,4,4,0.00,249.35,0.00
104.24.69.187,4,4,0.00,249.38,0.00
104.27.60.178,4,4,0.00,249.41,0.00
104.20.89.37,4,4,0.00,249.46,0.00
104.25.246.96,4,4,0.00,249.46,0.00
104.20.104.20,4,4,0.00,249.56,0.00
172.65.125.147,4,4,0.00,249.60,0.00
104.23.105.105,4,4,0.00,249.62,0.00
172.67.250.8,4,4,0.00,249.64,0.00
162.159.43.221,4,4,0.00,249.66,0.00
172.67.251.79,4,4,0.00,249.68,0.00
104.24.41.32,4,4,0.00,249.96,0.00
104.27.81.72,4,4,0.00,250.01,0.00
104.24.173.100,4,4,0.00,250.01,0.00
104.24.58.90,4,4,0.00,250.04,0.00
104.21.39.214,4,4,0.00,250.09,0.00
172.67.183.71,4,4,0.00,250.15,0.00
104.27.115.28,4,4,0.00,250.17,0.00
104.24.253.70,4,4,0.00,250.19,0.00
104.25.241.80,4,4,0.00,250.19,0.00
104.20.254.230,4,4,0.00,250.24,0.00
104.27.76.168,4,4,0.00,250.24,0.00
172.67.155.231,4,4,0.00,250.27,0.00
104.27.202.3,4,4,0.00,250.28,0.00
172.65.88.52,4,4,0.00,250.28,0.00
104.26.14.84,4,4,0.00,250.30,0.00
104.24.135.53,4,4,0.00,250.32,0.00
104.27.205.31,4,4,0.00,250.39,0.00
104.23.122.179,4,4,0.00,250.42,0.00
172.67.145.165,4,4,0.00,250.61,0.00
104.27.42.129,4,4,0.00,250.66,0.00
104.24.93.131,4,4,0.00,250.73,0.00
104.23.107.250,4,4,0.00,250.77,0.00
104.24.237.225,4,4,0.00,250.77,0.00
104.20.18.62,4,4,0.00,250.81,0.00
104.22.21.24,4,4,0.00,250.82,0.00
104.24.79.229,4,4,0.00,250.85,0.00
172.67.10.219,4,4,0.00,250.87,0.00
172.67.56.71,4,4,0.00,251.12,0.00
104.25.244.240,4,4,0.00,251.12,0.00
172.67.148.18,4,4,0.00,251.20,0.00
104.27.113.45,4,4,0.00,251.23,0.00
172.67.193.223,4,4,0.00,251.23,0.00
162.159.42.80,4,4,0.00,251.39,0.00
104.24.54.33,4,4,0.00,251.54,0.00
172.67.100.212,4,4,0.00,251.57,0.00
104.27.71.52,4,4,0.00,251.59,0.00
172.67.126.134,4,4,0.00,251.64,0.00
172.65.92.116,4,4,0.00,251.78,0.00
172.67.23.250,4,4,0.00,251.79,0.00
104.25.219.176,4,4,0.00,251.84,0.00
104.27.36.171,4,4,0.00,251.84,0.00
