IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.57.39,4,4,0.00,194.28,0.00
162.159.241.42,4,4,0.00,195.78,0.00
104.16.188.205,4,4,0.00,197.55,0.00
162.159.207.161,4,4,0.00,197.73,0.00
104.18.20.62,4,4,0.00,200.50,0.00
104.19.142.129,4,4,0.00,201.62,0.00
162.159.249.216,4,4,0.00,203.81,0.00
104.19.136.243,4,4,0.00,204.69,0.00
104.19.204.134,4,4,0.00,205.26,0.00
162.159.44.195,4,4,0.00,206.28,0.00
162.159.39.141,4,4,0.00,207.44,0.00
162.159.38.103,4,4,0.00,207.58,0.00
104.16.118.68,4,4,0.00,210.41,0.00
172.64.40.156,4,4,0.00,210.93,0.00
104.19.143.25,4,4,0.00,213.03,0.00
104.19.140.189,4,4,0.00,213.91,0.00
104.19.131.30,4,4,0.00,214.34,0.00
162.159.245.77,4,4,0.00,215.48,0.00
104.19.130.22,4,4,0.00,215.53,0.00
104.19.138.73,4,4,0.00,215.63,0.00
104.19.134.100,4,4,0.00,219.78,0.00
172.67.197.96,4,4,0.00,222.03,0.00
172.67.169.209,4,4,0.00,225.59,0.00
172.67.245.235,4,4,0.00,226.37,0.00
172.65.235.193,4,4,0.00,226.77,0.00
172.67.168.217,4,4,0.00,227.72,0.00
172.65.4.127,4,4,0.00,228.77,0.00
104.21.205.161,4,4,0.00,229.32,0.00
172.67.162.209,4,4,0.00,229.36,0.00
172.65.5.94,4,4,0.00,230.11,0.00
104.16.80.244,4,4,0.00,230.73,0.00
172.67.240.185,4,4,0.00,231.09,0.00
104.21.204.136,4,4,0.00,231.40,0.00
104.21.32.211,4,4,0.00,231.84,0.00
172.65.3.21,4,4,0.00,231.95,0.00
104.21.70.201,4,4,0.00,232.29,0.00
104.21.125.203,4,4,0.00,232.32,0.00
172.65.35.31,4,4,0.00,232.81,0.00
172.65.39.126,4,4,0.00,232.98,0.00
172.65.2.191,4,4,0.00,233.27,0.00
104.19.141.225,4,4,0.00,233.27,0.00
104.21.120.192,4,4,0.00,233.76,0.00
104.19.139.69,4,4,0.00,233.79,0.00
104.21.77.70,4,4,0.00,233.85,0.00
104.21.30.65,4,4,0.00,234.43,0.00
172.65.27.249,4,4,0.00,234.92,0.00
104.21.27.163,4,4,0.00,234.99,0.00
172.67.217.16,4,4,0.00,234.99,0.00
172.65.61.249,4,4,0.00,235.12,0.00
172.65.62.149,4,4,0.00,235.20,0.00
104.21.89.198,4,4,0.00,235.28,0.00
172.65.59.13,4,4,0.00,235.49,0.00
104.21.69.125,4,4,0.00,235.50,0.00
172.65.60.58,4,4,0.00,235.55,0.00
172.65.20.178,4,4,0.00,235.59,0.00
172.67.202.148,4,4,0.00,235.73,0.00
104.21.56.216,4,4,0.00,235.74,0.00
172.65.33.178,4,4,0.00,236.11,0.00
104.21.201.248,4,4,0.00,236.16,0.00
172.65.32.163,4,4,0.00,236.23,0.00
172.67.232.141,4,4,0.00,236.51,0.00
172.67.128.58,4,4,0.00,236.53,0.00
172.67.176.247,4,4,0.00,236.54,0.00
172.65.25.82,4,4,0.00,236.84,0.00
104.21.94.230,4,4,0.00,237.03,0.00
172.67.189.13,4,4,0.00,237.06,0.00
172.67.210.32,4,4,0.00,237.16,0.00
172.67.129.176,4,4,0.00,237.48,0.00
104.21.47.215,4,4,0.00,237.48,0.00
172.65.19.252,4,4,0.00,237.58,0.00
172.65.14.111,4,4,0.00,237.59,0.00
172.65.57.151,4,4,0.00,237.61,0.00
172.67.247.185,4,4,0.00,237.65,0.00
172.65.1.192,4,4,0.00,237.68,0.00
172.65.22.128,4,4,0.00,237.70,0.00
104.19.137.71,4,4,0.00,237.79,0.00
172.65.28.65,4,4,0.00,237.89,0.00
104.21.202.146,4,4,0.00,238.00,0.00
172.67.203.1,4,4,0.00,238.10,0.00
172.65.18.216,4,4,0.00,238.11,0.00
172.65.0.216,4,4,0.00,238.28,0.00
104.21.198.119,4,4,0.00,238.36,0.00
172.67.190.66,4,4,0.00,238.58,0.00
172.65.15.107,4,4,0.00,238.63,0.00
104.21.45.44,4,4,0.00,238.70,0.00
172.65.52.8,4,4,0.00,238.73,0.00
104.21.221.244,4,4,0.00,238.87,0.00
172.65.56.158,4,4,0.00,238.91,0.00
172.65.54.36,4,4,0.00,239.07,0.00
172.65.17.116,4,4,0.00,239.22,0.00
172.65.26.146,4,4,0.00,239.31,0.00
172.65.24.89,4,4,0.00,239.32,0.00
172.65.12.162,4,4,0.00,239.55,0.00
172.65.16.119,4,4,0.00,239.61,0.00
104.21.102.161,4,4,0.00,239.72,0.00
172.67.187.147,4,4,0.00,239.92,0.00
172.67.230.170,4,4,0.00,239.96,0.00
172.67.152.253,4,4,0.00,240.36,0.00
172.67.165.39,4,4,0.00,240.54,0.00
104.21.36.40,4,4,0.00,240.85,0.00
172.64.87.58,4,4,0.00,240.85,0.00
172.65.13.116,4,4,0.00,240.97,0.00
172.65.11.135,4,4,0.00,241.15,0.00
172.64.82.208,4,4,0.00,241.37,0.00
172.64.89.161,4,4,0.00,241.41,0.00
104.19.169.60,4,4,0.00,241.69,0.00
172.64.81.95,4,4,0.00,241.71,0.00
172.67.144.191,4,4,0.00,241.73,0.00
172.67.146.78,4,4,0.00,241.86,0.00
172.67.142.170,4,4,0.00,242.09,0.00
172.67.205.66,4,4,0.00,242.17,0.00
172.64.84.83,4,4,0.00,242.18,0.00
172.67.228.6,4,4,0.00,242.38,0.00
172.67.164.54,4,4,0.00,242.50,0.00
172.67.143.14,4,4,0.00,242.67,0.00
172.67.178.231,4,4,0.00,242.71,0.00
172.67.173.85,4,4,0.00,242.73,0.00
188.114.99.32,4,4,0.00,242.85,0.00
172.67.141.203,4,4,0.00,242.86,0.00
172.65.49.179,4,4,0.00,243.01,0.00
172.65.50.108,4,4,0.00,243.17,0.00
172.64.85.190,4,4,0.00,243.30,0.00
172.65.45.47,4,4,0.00,243.36,0.00
172.67.216.127,4,4,0.00,243.64,0.00
172.67.148.194,4,4,0.00,243.76,0.00
172.65.48.233,4,4,0.00,244.33,0.00
172.67.221.58,4,4,0.00,244.44,0.00
172.65.43.148,4,4,0.00,244.47,0.00
172.64.90.29,4,4,0.00,244.57,0.00
172.65.41.83,4,4,0.00,244.60,0.00
172.67.213.19,4,4,0.00,244.74,0.00
172.67.219.147,4,4,0.00,244.78,0.00
172.67.238.47,4,4,0.00,244.94,0.00
172.67.252.63,4,4,0.00,244.94,0.00
172.67.207.22,4,4,0.00,245.01,0.00
172.67.208.113,4,4,0.00,245.07,0.00
172.64.80.196,4,4,0.00,245.10,0.00
172.67.201.117,4,4,0.00,245.22,0.00
172.67.185.97,4,4,0.00,245.29,0.00
172.64.83.120,4,4,0.00,245.49,0.00
172.67.214.76,4,4,0.00,245.87,0.00
172.65.42.6,4,4,0.00,246.04,0.00
172.67.212.172,4,4,0.00,246.13,0.00
172.67.139.198,4,4,0.00,246.33,0.00
172.67.160.234,4,4,0.00,246.55,0.00
104.21.229.157,4,4,0.00,246.60,0.00
172.65.40.2,4,4,0.00,246.84,0.00
172.64.78.148,4,4,0.00,247.07,0.00
172.67.234.9,4,4,0.00,247.15,0.00
172.67.170.13,4,4,0.00,247.25,0.00
172.67.233.160,4,4,0.00,247.40,0.00
172.66.46.74,4,4,0.00,247.44,0.00
172.67.235.96,4,4,0.00,247.53,0.00
172.67.250.102,4,4,0.00,247.70,0.00
