IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.56.45,4,4,0.00,177.47,0.00
104.19.35.254,4,4,0.00,177.90,0.00
104.19.20.190,4,4,0.00,178.14,0.00
104.19.121.109,4,4,0.00,178.33,0.00
104.19.21.148,4,4,0.00,178.51,0.00
104.19.32.110,4,4,0.00,179.01,0.00
104.19.84.149,4,4,0.00,179.52,0.00
104.19.40.41,4,4,0.00,179.84,0.00
104.19.39.253,4,4,0.00,180.08,0.00
104.19.47.150,4,4,0.00,180.65,0.00
104.19.51.82,4,4,0.00,180.67,0.00
104.19.91.50,4,4,0.00,180.73,0.00
104.19.100.203,4,4,0.00,180.85,0.00
104.19.25.139,4,4,0.00,181.10,0.00
104.19.50.128,4,4,0.00,181.25,0.00
104.19.89.118,4,4,0.00,181.74,0.00
104.19.49.179,4,4,0.00,181.96,0.00
104.19.94.167,4,4,0.00,182.18,0.00
104.19.26.115,4,4,0.00,182.39,0.00
104.19.78.83,4,4,0.00,183.20,0.00
104.19.23.17,4,4,0.00,183.26,0.00
104.19.246.129,4,4,0.00,183.91,0.00
104.19.80.151,4,4,0.00,183.95,0.00
104.19.93.27,4,4,0.00,184.31,0.00
104.19.90.3,4,4,0.00,184.38,0.00
104.19.42.1,4,4,0.00,184.48,0.00
104.19.27.183,4,4,0.00,184.90,0.00
172.65.236.150,4,4,0.00,185.49,0.00
104.19.4.4,4,4,0.00,185.92,0.00
104.19.138.218,4,4,0.00,186.49,0.00
104.19.3.197,4,4,0.00,186.78,0.00
104.19.28.54,4,4,0.00,187.01,0.00
104.19.24.35,4,4,0.00,187.11,0.00
104.19.2.128,4,4,0.00,188.43,0.00
104.19.136.1,4,4,0.00,190.26,0.00
104.19.98.17,4,4,0.00,192.33,0.00
104.19.37.152,4,4,0.00,192.92,0.00
104.19.253.239,4,4,0.00,193.40,0.00
104.18.21.100,4,4,0.00,194.06,0.00
104.19.74.13,4,4,0.00,194.72,0.00
173.245.49.103,4,4,0.00,194.74,0.00
104.19.77.193,4,4,0.00,194.86,0.00
162.159.45.151,4,4,0.00,195.49,0.00
104.19.97.133,4,4,0.00,195.69,0.00
104.19.41.77,4,4,0.00,196.49,0.00
104.19.82.1,4,4,0.00,196.59,0.00
162.159.39.37,4,4,0.00,197.54,0.00
104.19.22.74,4,4,0.00,197.90,0.00
172.66.1.165,4,4,0.00,199.17,0.00
104.19.53.120,4,4,0.00,199.23,0.00
104.19.34.146,4,4,0.00,199.38,0.00
162.159.22.50,4,4,0.00,199.40,0.00
104.19.140.131,4,4,0.00,200.54,0.00
172.65.230.99,4,4,0.00,201.32,0.00
104.19.247.10,4,4,0.00,202.47,0.00
104.19.137.149,4,4,0.00,204.43,0.00
172.65.244.158,4,4,0.00,207.24,0.00
162.159.44.107,4,4,0.00,210.46,0.00
162.159.38.218,4,4,0.00,210.70,0.00
104.19.254.46,4,4,0.00,211.85,0.00
104.19.245.78,4,4,0.00,218.07,0.00
172.66.0.85,4,4,0.00,219.65,0.00
104.16.86.187,4,4,0.00,223.24,0.00
172.65.209.11,4,4,0.00,225.04,0.00
172.65.227.192,4,4,0.00,225.75,0.00
104.16.50.174,4,4,0.00,230.91,0.00
172.66.43.187,4,4,0.00,232.98,0.00
162.159.51.140,4,4,0.00,233.18,0.00
162.159.40.54,4,4,0.00,233.53,0.00
162.159.24.200,4,4,0.00,234.15,0.00
162.159.10.244,4,4,0.00,234.99,0.00
172.65.198.229,4,4,0.00,240.77,0.00
162.159.49.72,4,4,0.00,241.42,0.00
104.16.99.45,4,4,0.00,243.47,0.00
172.65.219.44,4,4,0.00,244.39,0.00
162.159.14.165,4,4,0.00,244.75,0.00
172.67.175.29,4,4,0.00,245.45,0.00
172.67.196.175,4,4,0.00,248.60,0.00
172.65.218.3,4,4,0.00,248.73,0.00
172.65.222.137,4,4,0.00,248.79,0.00
104.16.159.119,4,4,0.00,249.79,0.00
162.159.8.43,4,4,0.00,257.29,0.00
172.65.192.226,4,4,0.00,257.83,0.00
