IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.35.248,4,4,0.00,183.81,0.00
172.67.25.220,4,4,0.00,186.11,0.00
172.67.36.157,4,4,0.00,186.29,0.00
172.65.88.216,4,4,0.00,186.48,0.00
172.67.26.3,4,4,0.00,186.50,0.00
172.67.46.55,4,4,0.00,187.26,0.00
104.18.51.122,4,4,0.00,188.68,0.00
172.67.27.77,4,4,0.00,188.92,0.00
172.67.24.96,4,4,0.00,189.05,0.00
172.67.32.35,4,4,0.00,189.08,0.00
172.65.95.161,4,4,0.00,189.44,0.00
172.67.28.73,4,4,0.00,189.51,0.00
104.18.117.211,4,4,0.00,189.62,0.00
104.18.118.165,4,4,0.00,190.10,0.00
172.67.30.130,4,4,0.00,190.11,0.00
104.18.119.205,4,4,0.00,190.50,0.00
172.67.47.91,4,4,0.00,190.71,0.00
104.18.50.120,4,4,0.00,191.34,0.00
172.64.40.143,4,4,0.00,193.69,0.00
172.67.42.3,4,4,0.00,194.02,0.00
172.67.44.220,4,4,0.00,194.41,0.00
104.16.35.89,4,4,0.00,194.68,0.00
172.65.94.81,4,4,0.00,194.83,0.00
104.18.57.160,4,4,0.00,195.01,0.00
172.67.41.71,4,4,0.00,195.06,0.00
172.65.81.136,4,4,0.00,195.40,0.00
172.67.22.202,4,4,0.00,195.61,0.00
172.65.85.76,4,4,0.00,195.82,0.00
162.159.253.180,4,4,0.00,196.27,0.00
104.22.24.51,4,4,0.00,196.33,0.00
104.18.28.228,4,4,0.00,196.36,0.00
162.159.245.46,4,4,0.00,196.38,0.00
104.19.245.54,4,4,0.00,196.74,0.00
162.159.244.84,4,4,0.00,197.06,0.00
162.159.240.144,4,4,0.00,197.08,0.00
162.159.247.187,4,4,0.00,197.36,0.00
162.159.246.28,4,4,0.00,197.47,0.00
104.18.22.64,4,4,0.00,197.57,0.00
104.17.140.17,4,4,0.00,197.67,0.00
104.19.249.238,4,4,0.00,197.68,0.00
172.67.21.46,4,4,0.00,197.68,0.00
104.18.48.156,4,4,0.00,197.72,0.00
104.18.55.107,4,4,0.00,197.79,0.00
104.16.208.52,4,4,0.00,197.79,0.00
162.159.254.58,4,4,0.00,197.81,0.00
162.159.255.177,4,4,0.00,197.87,0.00
104.22.56.35,4,4,0.00,197.93,0.00
162.159.249.160,4,4,0.00,197.99,0.00
104.18.20.242,4,4,0.00,198.01,0.00
172.67.18.86,4,4,0.00,198.03,0.00
104.21.228.20,4,4,0.00,198.08,0.00
172.67.37.140,4,4,0.00,198.13,0.00
162.159.243.177,4,4,0.00,198.19,0.00
104.18.54.27,4,4,0.00,198.21,0.00
104.18.21.69,4,4,0.00,198.24,0.00
104.17.74.72,4,4,0.00,198.26,0.00
162.159.241.144,4,4,0.00,198.30,0.00
104.17.71.9,4,4,0.00,198.32,0.00
104.18.26.195,4,4,0.00,198.35,0.00
104.22.51.41,4,4,0.00,198.35,0.00
104.18.61.13,4,4,0.00,198.42,0.00
104.16.213.225,4,4,0.00,198.44,0.00
104.19.243.55,4,4,0.00,198.47,0.00
162.159.248.113,4,4,0.00,198.47,0.00
104.17.69.82,4,4,0.00,198.48,0.00
104.18.18.105,4,4,0.00,198.51,0.00
162.159.251.238,4,4,0.00,198.61,0.00
104.22.58.5,4,4,0.00,198.71,0.00
104.18.115.104,4,4,0.00,198.88,0.00
172.67.38.58,4,4,0.00,199.03,0.00
104.22.49.65,4,4,0.00,199.07,0.00
104.18.31.27,4,4,0.00,199.15,0.00
104.18.30.158,4,4,0.00,199.15,0.00
104.21.227.9,4,4,0.00,199.22,0.00
104.17.138.113,4,4,0.00,199.26,0.00
104.18.17.115,4,4,0.00,199.31,0.00
104.18.25.222,4,4,0.00,199.39,0.00
104.21.224.8,4,4,0.00,199.56,0.00
104.18.33.246,4,4,0.00,199.75,0.00
104.21.236.199,4,4,0.00,199.80,0.00
162.159.252.29,4,4,0.00,199.85,0.00
104.18.29.49,4,4,0.00,200.02,0.00
104.16.218.118,4,4,0.00,200.08,0.00
162.159.242.180,4,4,0.00,200.21,0.00
104.18.125.203,4,4,0.00,200.38,0.00
104.17.68.245,4,4,0.00,200.77,0.00
104.18.23.35,4,4,0.00,200.85,0.00
104.16.214.54,4,4,0.00,200.87,0.00
